"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2010,7,-70.1853174,41.68244353,258550,NA,12.6,4.7,43.5616295730395,5,0.31,28.64,8.82,NA,NA,51.95,NA,36.87,NA,NA,NA,NA,NA,NA,6.12,4.41,NA,NA,NA,9.67,NA,NA,9,2010.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2011,6.5,-70.1853174,41.68244353,267858,NA,21,6.97,76.5963625756729,5.3,0.4,22.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2013,8,-70.1853174,41.68244353,259558,NA,19.7,7.21,77.2840695419433,7,0.59,27.45,1.02,NA,NA,30.79,NA,46.04,NA,NA,NA,NA,NA,NA,6.5,0.5,NA,NA,NA,18.27,NA,NA,9,2013.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2014,7,-70.1853174,41.68244353,260457,NA,27.9,7.07,88.0062207225719,4.5,0.91,24.54,3.24,NA,NA,42.13,NA,52.3,NA,NA,NA,NA,NA,NA,6.62,2.17,NA,NA,NA,28.19,NA,NA,9,2014.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"YA-569-01 / Flax Pond","Sagamore","Small","Deep","Very Low",4,2016,7,-70.1853174,41.68244353,257475,NA,22.7,7.76,88.0374402036566,7.9,1.01,27.71,4.79,NA,NA,45.97,NA,53.8,NA,NA,NA,NA,NA,NA,6.5,2.04,NA,NA,NA,31.28,6.84,NA,9,2016.75,20,6.15384615384615,9.513300007,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2001,13.5,-70.41517379,41.67949135,270997,NA,10.12,0.19,1.66688370221349,34.4,9.57,124.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2003,14,-70.41517379,41.67949135,269241,NA,11.59,0.15,1.35985446020881,3.24,12,163.3,0.03,NA,NA,-5.59,NA,89.49,NA,NA,NA,NA,NA,NA,6.47,39.98,NA,NA,NA,371.68,NA,NA,9,2003.75,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2004,14,-70.41517379,41.67949135,260568,NA,10.5,0.2,1.76969381184949,90.81,19.2,200.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2005,12.75,-70.41517379,41.67949135,260598,NA,13.9,0.09,NA,101.3,23.6,240.26,2.77,NA,NA,40.59,NA,99.24,NA,NA,NA,NA,NA,NA,6.6,21.1,NA,NA,NA,730.98,NA,NA,8,2005.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2007,11.3,-70.41517379,41.67949135,263096,NA,18.1,0.04,NA,13.1,2.76,53.86,13.27,NA,NA,55.96,NA,68.32,NA,NA,NA,NA,NA,NA,6.14,20.23,NA,NA,NA,85.62,NA,2.76,8,2007.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2008,13,-70.41517379,41.67949135,264397,NA,11.9,0.05,0.456387828097513,49.7,14.45,221.99,2.42,NA,NA,39.27,NA,92.17,NA,NA,NA,NA,NA,NA,6.46,18.33,NA,NA,NA,447.57,NA,NA,8,2008.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2009,13,-70.41517379,41.67949135,265693,NA,11.9,0.11,1.00405322181453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,48,14.7692307692308,151.3357532,2,2,2,4,4,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2010,13,-70.41517379,41.67949135,257676,NA,16.5,0.27,2.71602234891575,51.2,29.06,306.6,9.68,NA,NA,52.87,NA,102.24,NA,NA,NA,NA,NA,NA,6.67,27.39,NA,NA,NA,900.11,NA,NA,8,2010.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2011,14,-70.41517379,41.67949135,266923,NA,11.6,0.03,0.272030860099581,52.1,3.09,298.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2012,14,-70.41517379,41.67949135,268077,NA,11.6,0.06,0.544061720199161,49.5,7.19,153.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2013,14,-70.41517379,41.67949135,258608,NA,10.6,0.08,0.709467452019003,54.5,5.01,271.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2014,13,-70.41517379,41.67949135,259709,NA,10.7,0.07,0.622178963088555,54,12.07,211.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2015,13,-70.41517379,41.67949135,359161,NA,9.5,2.12,18.3388489344252,58.3,2.49,35.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015.66666666667,48,14.7692307692308,151.3357532,2,3,3,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2016,12,-70.41517379,41.67949135,256627,NA,12.2,0.07,0.643153975800999,71.7,1.17,134.19,16.53,NA,NA,58.12,NA,55.92,NA,NA,NA,NA,NA,NA,6.6,10.02,NA,NA,NA,36.24,26.55,NA,8,2016.66666666667,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2018,13.2,-70.41517379,41.67949135,340503,NA,10.6,0.05,NA,94.4,18.7,291.3,0.03,NA,NA,-3.8,NA,95.89,NA,NA,NA,NA,NA,NA,6.53,40.46,NA,NA,NA,579.21,NA,NA,8,2018.66666666667,48,14.7692307692308,151.3357532,2,2,4,2,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2019,12,-70.41517379,41.67949135,340771,NA,12.8,0.05,0.465421218042288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2019.66666666667,48,14.7692307692308,151.3357532,2,2,2,4,4,4
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2020,13,-70.41517379,41.67949135,341170,NA,11.4,0.06,0.541666804566277,NA,9.17,217.05,3.36,NA,NA,42.49,NA,85.61,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,284.03,NA,NA,9,2020.75,48,14.7692307692308,151.3357532,2,2,2,4,2,2
"BA-584-01 / Mystic Lake","Sagamore","Large","Deep","Medium",14,2021,13,-70.41517379,41.67949135,359468,NA,11.9,0.06,0.547665393717015,81.8,13.28,249.09,1.53,NA,NA,34.77,NA,NA,NA,NA,NA,NA,NA,NA,6.4,21.08,NA,NA,NA,411.33,NA,NA,9,2021.75,48,14.7692307692308,151.3357532,2,2,2,2,2,2
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High",31,2003,6,-70.49800812,41.6794129,270298,NA,23,7.98,91.0365139922186,NA,0.6,20.3,4.43,NA,NA,45.2,NA,46.29,NA,NA,NA,NA,NA,NA,6.45,0.03,NA,NA,NA,18.58,NA,NA,9,2003.75,25,7.69230769230769,16.92513745,2,2,2,4,2,2
"SA-615-01 / Pimlico Pond","Sagamore","Medium","Deep","High",31,2004,6,-70.49800812,41.6794129,262635,NA,23.3,6.6,75.7096590934745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,25,7.69230769230769,16.92513745,2,2,2,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2001,5,-70.330692,41.67365622,270754,NA,25.09,8.55,101.309976790016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,NA,6.3,NA,2,2,2,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2003,5,-70.330692,41.67365622,269028,NA,21.62,7.62,84.7262837672844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,NA,6.3,NA,2,2,2,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2005,5,-70.330692,41.67365622,253431,NA,23,5.48,62.5165857916521,10.49,0,23.2,3.86,NA,NA,43.85,NA,20.46,NA,NA,NA,NA,NA,NA,6.54,1.85,NA,NA,NA,3.1,NA,NA,9,2005.75,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2006,6,-70.330692,41.67365622,254998,NA,19.7,2.92,31.2997990367144,14.73,0.65,42.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2008,5,-70.330692,41.67365622,264189,NA,19.4,8.33,88.7725386166524,7.3,0.7,43.15,5.01,NA,NA,46.41,NA,48.51,NA,NA,NA,NA,NA,NA,6.52,4.4,NA,NA,NA,21.68,NA,NA,9,2008.75,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2009,5.5,-70.330692,41.67365622,265541,NA,19.8,6.25,67.1242542018164,7.2,0.84,29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2011,5.12,-70.330692,41.67365622,266737,NA,20.7,8.64,NA,8.3,0.55,26.71,5.79,NA,NA,47.83,NA,45.04,NA,NA,NA,NA,NA,NA,6.8,1.88,NA,NA,NA,17.04,NA,NA,9,2011.75,NA,6.3,NA,2,2,4,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2013,5.3,-70.330692,41.67365622,259525,NA,19.4,8.64,NA,9.7,0.56,25.44,3.81,NA,NA,43.72,NA,45.3,NA,NA,NA,NA,NA,NA,6.7,1.76,NA,NA,NA,17.35,NA,NA,9,2013.75,NA,6.3,NA,2,2,4,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2018,5,-70.330692,41.67365622,340055,3.53,24.5,0.35,4.10349166934708,NA,NA,NA,NA,NA,NA,NA,41.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,9,2018.75,NA,6.3,NA,2,2,2,4,4,4
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2019,5.5,-70.330692,41.67365622,340586,NA,23.3,1.63,18.6980338326385,20,1.51,18.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2019.66666666667,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2020,5.5,-70.330692,41.67365622,340882,NA,23.7,6.89,79.6167286147406,14.6,1.38,35.46,0.07,NA,NA,4.51,NA,58.3,NA,NA,NA,NA,NA,NA,6.49,2.39,NA,NA,NA,42.74,NA,NA,8,2020.66666666667,NA,6.3,NA,2,2,2,2,2,2
"BA-617-01 / Bearse Pond",NA,NA,NA,NA,NA,2021,5,-70.330692,41.67365622,359273,NA,22.9,7.67,87.3392649627248,12,0.52,25.68,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,2.32,NA,NA,NA,NA,NA,NA,9,2021.75,NA,6.3,NA,2,2,2,2,2,2
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High",29,2001,8,-70.0428959,41.67377321,271761,NA,10.8,0.23,2.04892737990897,48.7,10.03,160.2,58.74,NA,NA,70.56,NA,86.9,NA,NA,NA,NA,NA,NA,6.94,41,NA,NA,NA,310.67,NA,NA,9,2001.75,32,9.84615384615385,18.06080064,2,2,2,2,2,2
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High",29,2005,8,-70.0428959,41.67377321,254420,NA,11.9,0.07,NA,115.03,29.2,288.6,18.5,NA,NA,59.22,NA,102.31,NA,NA,NA,NA,NA,NA,6.52,7.43,NA,NA,NA,904.43,NA,NA,8,2005.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,2
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High",29,2006,8,-70.0428959,41.67377321,255956,NA,17.5,2.2,NA,102.92,13.6,297.31,37.11,NA,NA,66.05,NA,91.29,NA,NA,NA,NA,NA,NA,6.6,9.99,NA,NA,NA,421.29,NA,NA,8,2006.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,2
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High",29,2007,8,-70.0428959,41.67377321,263879,NA,11.8,0,NA,53.7,0.76,249.22,35.61,NA,NA,65.65,NA,49.77,NA,NA,NA,NA,NA,NA,6.31,14.47,NA,NA,NA,23.65,NA,NA,8,2007.66666666667,32,9.84615384615385,18.06080064,2,2,4,2,2,2
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High",29,2018,8.2,-70.0428959,41.67377321,338804,1,10.5,0.05,0.45,98,14.85,304.69,17.22,NA,NA,58.52,60,92.56,NA,NA,NA,NA,NA,NA,6.65,25.2,NA,NA,NA,459.96,NA,8.7,8,2018.66666666667,32,9.84615384615385,18.06080064,2,2,2,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium",14,2011,30,-70.48676823,41.66068976,354470,NA,9.3,0.15,1.29153231587052,28.5,13.2,127.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,90,27.6923076923077,735.8599852,2,2,2,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium",14,2016,25,-70.48676823,41.66068976,257283,NA,10.9,0.11,0.982032140553383,42.4,1.11,104.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,90,27.6923076923077,735.8599852,2,2,2,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium",14,2019,22,-70.48676823,41.66068976,339149,NA,12.3,0.28,2.57811045759536,49,8.8,104.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2019.66666666667,90,27.6923076923077,735.8599852,2,2,2,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium",14,2020,26,-70.48676823,41.66068976,339207,NA,12.8,0,NA,52.9,8.28,146.3,0.73,NA,NA,27.51,NA,84.14,NA,NA,NA,NA,NA,NA,6.55,12.63,NA,NA,NA,256.46,NA,NA,8,2020.66666666667,90,27.6923076923077,735.8599852,2,2,4,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium",14,2021,26,-70.48676823,41.66068976,360951,NA,13.3,0,NA,44.9,10.61,111.53,0.41,NA,NA,21.85,NA,NA,NA,NA,NA,NA,NA,NA,6.41,4.68,NA,NA,NA,328.63,5.09,NA,8,2021.66666666667,90,27.6923076923077,735.8599852,2,2,4,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2001,9.5,-70.41591144,41.67124972,270969,NA,22.3,0.23,2.59003353465027,1.6,0.26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2003,10,-70.41591144,41.67124972,269214,NA,17.51,0.24,2.46399974246812,1.01,1,26.2,29.6,NA,NA,63.83,NA,53.65,NA,NA,NA,NA,NA,NA,6.47,2.05,NA,NA,NA,30.97,NA,NA,9,2003.75,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2004,9.5,-70.41591144,41.67124972,260539.5,NA,22.2,2.555,29.2420427977247,17.35,0.5,22.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,2004.70833333333,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2005,10,-70.41591144,41.67124972,253525,NA,19.5,0.4,4.27097785326011,19.78,0.6,24.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2006,9.5,-70.41591144,41.67124972,255123,NA,21.2,1.23,13.5681296118301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,30,9.23076923076923,110.078891,2,2,2,4,4,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2007,9.5,-70.41591144,41.67124972,263075,NA,18.9,0.06,0.633195844443961,10.8,0.54,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2008,9.5,-70.41591144,41.67124972,264373,NA,20,0,2.8,16.1,0.1,29.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2009,10,-70.41591144,41.67124972,265673,NA,18.8,0.43,4.52900436684157,14.1,0.39,28.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2010,9,-70.41591144,41.67124972,257651,NA,23.3,0.1,1.14710048873036,21.8,1.2,39,11.99,NA,NA,54.97,NA,56.25,NA,NA,NA,NA,NA,NA,6.53,11.89,NA,NA,NA,37.07,NA,NA,8,2010.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2011,10,-70.41591144,41.67124972,266898,NA,14.9,0.04,0.389325797528163,24.1,1.41,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2011.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2012,10,-70.41591144,41.67124972,268051,NA,17.6,0.11,1.13136877864092,23.4,1.47,25.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2013,10,-70.41591144,41.67124972,258594,NA,16.8,0.08,0.809674244522142,21.7,1.08,31.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2014,9,-70.41591144,41.67124972,259694,NA,21.9,0.66,7.37700771609421,18.7,1.34,28.22,15.7,NA,NA,57.61,NA,57.87,NA,NA,NA,NA,NA,NA,6.4,14.69,NA,NA,NA,41.5,NA,NA,8,2014.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2015,10,-70.41591144,41.67124972,359139,NA,19.1,5.78,NA,31.9,0.76,24.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2015.66666666667,30,9.23076923076923,110.078891,2,2,4,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2016,9,-70.41591144,41.67124972,256611,NA,20.8,0.14,1.53266786066739,30.5,NA,44.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2016.66666666667,30,9.23076923076923,110.078891,2,2,2,2,4,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2018,9,-70.41591144,41.67124972,340480,NA,15,0.1,0.975351738559923,27,0.87,21.97,9.97,NA,NA,53.16,NA,51.65,NA,NA,NA,NA,NA,NA,6.39,6.23,NA,NA,NA,26.95,NA,NA,8,2018.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2019,9,-70.41591144,41.67124972,340746,NA,20.3,0.12,1.3012278334876,27.3,1.19,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2019.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2020,9,-70.41591144,41.67124972,341158,NA,21.6,0.41,4.55696663005569,25.6,1.02,35.01,3.41,NA,NA,42.63,NA,NA,NA,NA,NA,NA,NA,NA,6.58,0.03,NA,NA,NA,31.59,NA,NA,9,2020.75,30,9.23076923076923,110.078891,2,2,2,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium",18,2021,9,-70.41591144,41.67124972,359448,NA,23.6,6.66,76.8174679484025,20.8,0.52,19.85,2.71,NA,NA,40.38,NA,NA,NA,NA,NA,NA,NA,NA,6.67,3.77,NA,NA,NA,16.11,NA,NA,9,2021.75,30,9.23076923076923,110.078891,2,2,3,2,2,2
"YA-657-01 / Long Pond","Sagamore","Large","Deep","High",63,2001,9,-70.19381548,41.67102889,272286,NA,10.3,0.24,2.11415169677819,13.9,1.07,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,30,9.23076923076923,61.7266997,2,2,2,2,2,2
"YA-657-01 / Long Pond","Sagamore","Large","Deep","High",63,2006,7,-70.19381548,41.67102889,256536,NA,19.4,2.35,25.043643666362,29.46,4,78.44,7.55,NA,NA,50.43,NA,73.66,NA,NA,NA,NA,NA,NA,6.59,49.9,NA,NA,NA,124.02,NA,NA,9,2006.75,30,9.23076923076923,61.7266997,2,2,2,2,2,2
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High",28,2001,11,-70.39340587,41.67196407,271056,NA,12.19,0.33,3.03136419378041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,45,13.8461538461538,56.48108029,2,2,2,4,4,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High",28,2003,11,-70.39340587,41.67196407,269317,NA,11.18,0.3,2.69518849816241,0.49,1,22.8,2.38,NA,NA,39.11,NA,53.65,NA,NA,NA,NA,NA,NA,6.02,1.14,NA,NA,NA,30.97,NA,NA,9,2003.75,45,13.8461538461538,56.48108029,2,2,2,2,2,2
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High",28,2008,13,-70.39340587,41.67196407,264464,NA,13.2,0.12,1.12667107724596,20.5,1,95.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,45,13.8461538461538,56.48108029,2,2,2,2,2,2
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High",28,2010,12,-70.39340587,41.67196407,257745,NA,10.4,0.11,0.971155970154037,15,0.64,52.3,NA,NA,NA,NA,NA,47.12,NA,NA,NA,NA,NA,NA,6.51,85.83,NA,NA,NA,19.68,NA,NA,8,2010.66666666667,45,13.8461538461538,56.48108029,2,2,2,2,2,2
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High",28,2013,12,-70.39340587,41.67196407,259289,NA,10.5,0.2,1.76971071225675,22.4,2.37,80.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,45,13.8461538461538,56.48108029,2,2,2,2,2,2
