"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2016,25,-70.48676823,41.66068976,NA,NA,10.9,0.11,0.982146797836151,0,43.77,NA,55.16,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,34.38,0,NA,9,2016.75,90,27.6923076923077,735.8599852,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2019,22,-70.48676823,41.66068976,NA,NA,12.3,0.28,2.5783727848661,0,33.02,NA,85.02,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,272.57,NA,NA,8,2019.66666666667,90,27.6923076923077,735.8599852,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2020,26,-70.48676823,41.66068976,NA,NA,12.8,0,NA,8.28,27.51,NA,84.14,0.73,NA,52.9,NA,NA,NA,NA,NA,NA,6.55,12.63,NA,NA,NA,NA,146.3,256.46,NA,NA,8,2020.66666666667,90,27.6923076923077,735.8599852,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2001,9.5,-70.41591144,41.67124972,NA,NA,22.3,0.23,2.59013930572587,0.26,35.57,NA,34.23,1.66,NA,1.6,NA,NA,NA,NA,NA,NA,6.87,0.48,NA,NA,NA,NA,16,8.05,NA,NA,9,2001.75,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2003,10,-70.41591144,41.67124972,NA,NA,17.51,0.24,2.46410795918061,1,63.83,NA,53.65,29.6,NA,1.01,NA,NA,NA,NA,NA,NA,6.47,2.05,NA,NA,NA,NA,26.2,30.97,NA,NA,9,2003.75,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2004,9.5,-70.41591144,41.67124972,NA,NA,22.2,2.555,29.2432332427444,0.5,50.64,NA,43.66,7.71,NA,17.35,NA,NA,NA,NA,NA,NA,6.73,0.25,NA,NA,NA,NA,22.76,15.49,NA,NA,8.5,2004.70833333333,30,9.23076923076923,110.078891,2,3,3,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2005,10,-70.41591144,41.67124972,NA,NA,19.5,0.4,4.27116391924809,0.6,59.74,NA,46.29,19.51,NA,19.78,NA,NA,NA,NA,NA,NA,6.53,1.97,NA,NA,NA,NA,24.55,18.58,NA,NA,9,2005.75,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2006,9.5,-70.41591144,41.67124972,NA,NA,21.2,1.23,13.5686859533799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,30,9.23076923076923,110.078891,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2007,9.5,-70.41591144,41.67124972,NA,NA,18.9,0.06,0.633222040547474,0.54,52.4,NA,44.67,9.22,NA,10.8,NA,NA,NA,NA,NA,NA,6.5,0.25,NA,NA,NA,NA,24.4,16.61,NA,NA,8,2007.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2008,9.5,-70.41591144,41.67124972,NA,NA,20,0,2.8,0.1,57.57,NA,20.46,15.63,NA,16.1,NA,NA,NA,NA,NA,NA,6.27,25.86,NA,NA,NA,NA,29.63,3.1,NA,NA,8,2008.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2009,10,-70.41591144,41.67124972,NA,NA,18.8,0.43,4.52920222536286,0.39,39.72,NA,40.07,2.53,NA,14.1,NA,NA,NA,NA,NA,NA,6.15,1.24,NA,NA,NA,NA,28.54,12.07,NA,NA,8,2009.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2010,9,-70.41591144,41.67124972,NA,NA,23.3,0.1,1.14714457400045,1.2,54.97,NA,56.25,11.99,NA,21.8,NA,NA,NA,NA,NA,NA,6.53,11.89,NA,NA,NA,NA,39,37.07,NA,NA,8,2010.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2011,10,-70.41591144,41.67124972,NA,NA,14.9,0.04,0.389343091703362,1.41,-5.59,NA,58.61,0.03,NA,24.1,NA,NA,NA,NA,NA,NA,6.67,14.53,NA,NA,NA,NA,42.94,43.67,NA,NA,8,2011.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2012,10,-70.41591144,41.67124972,NA,NA,17.6,0.11,1.13141844866975,1.47,54.64,NA,59.21,11.59,NA,23.4,NA,NA,NA,NA,NA,NA,6.74,5.39,NA,NA,NA,NA,25.36,45.53,NA,NA,8,2012.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2013,10,-70.41591144,41.67124972,NA,NA,16.8,0.08,0.809709911705776,1.08,NA,NA,NA,4.64,NA,21.7,NA,NA,NA,NA,NA,NA,6.4,5.88,NA,NA,NA,NA,31.25,NA,NA,NA,8,2013.66666666667,30,9.23076923076923,110.078891,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2014,9,-70.41591144,41.67124972,NA,NA,21.9,0.66,7.37729265629634,1.34,57.61,NA,57.87,15.7,NA,18.7,NA,NA,NA,NA,NA,NA,6.4,14.69,NA,NA,NA,NA,28.22,41.5,NA,NA,8,2014.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2016,9,-70.41591144,41.67124972,NA,NA,20.8,0.14,1.53272730403479,NA,-3.8,NA,NA,0.03,NA,30.5,NA,NA,NA,NA,NA,NA,6.47,13.21,NA,NA,NA,NA,44.44,NA,13.24,NA,8,2016.66666666667,30,9.23076923076923,110.078891,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2018,9,-70.41591144,41.67124972,NA,NA,15,0.1,0.975390486817988,0.87,53.16,NA,51.65,9.97,NA,27,NA,NA,NA,NA,NA,NA,6.39,6.23,NA,NA,NA,NA,21.97,26.95,NA,NA,8,2018.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2019,9,-70.41591144,41.67124972,NA,NA,20.3,0.12,1.30127839717401,0,58.69,NA,56.16,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,36.86,0,NA,8,2019.66666666667,30,9.23076923076923,110.078891,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,3,2,4,4,4,4,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2020,9,-70.41591144,41.67124972,NA,NA,21.6,0.41,4.55714283955607,1.02,NA,NA,NA,3.41,NA,25.6,NA,NA,NA,NA,NA,NA,6.58,0.03,NA,NA,NA,NA,35.01,NA,NA,NA,9,2020.75,30,9.23076923076923,110.078891,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"YA-657-01 / Long Pond","Sagamore","Large","Deep","Very High","63%",2001,9,-70.19381548,41.67102889,NA,NA,10.3,0.24,2.11423761306593,1.07,42.89,NA,54.63,3.5,NA,13.9,NA,NA,NA,NA,NA,NA,6.23,0.55,NA,NA,NA,NA,52.5,33.14,NA,NA,9,2001.75,30,9.23076923076923,61.7266997,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-657-01 / Long Pond","Sagamore","Large","Deep","Very High","63%",2006,7,-70.19381548,41.67102889,NA,NA,19.4,2.35,25.0443904820325,4,50.43,NA,NA,7.55,NA,29.46,NA,NA,NA,NA,NA,NA,6.59,49.9,NA,NA,NA,NA,78.44,124.02,NA,NA,9,2006.75,30,9.23076923076923,61.7266997,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2001,11,-70.39340587,41.67196407,NA,NA,12.19,0.33,3.03151493012845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,45,13.8461538461538,56.48108029,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2003,11,-70.39340587,41.67196407,NA,NA,11.18,0.3,2.69532319059072,1,39.11,NA,53.65,2.38,NA,0.49,NA,NA,NA,NA,NA,NA,6.02,1.14,NA,NA,NA,NA,22.8,30.97,NA,NA,9,2003.75,45,13.8461538461538,56.48108029,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2008,13,-70.39340587,41.67196407,NA,NA,13.2,0.12,1.12673744780887,1,-5.59,NA,53.65,0.03,NA,20.5,NA,NA,NA,NA,NA,NA,6.25,92.59,NA,NA,NA,NA,95.76,30.97,NA,NA,9,2008.75,45,13.8461538461538,56.48108029,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2010,12,-70.39340587,41.67196407,NA,NA,10.4,0.11,0.971209336682533,0.64,NA,NA,47.12,NA,NA,15,NA,NA,NA,NA,NA,NA,6.51,85.83,NA,NA,NA,NA,52.3,19.68,NA,NA,8,2010.66666666667,45,13.8461538461538,56.48108029,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2013,12,-70.39340587,41.67196407,NA,NA,10.5,0.2,1.76980791069907,2.37,-5.59,NA,66.1,0.03,NA,22.4,NA,NA,NA,NA,NA,NA,6.6,44.37,NA,NA,NA,NA,80.04,73.41,NA,NA,9,2013.75,45,13.8461538461538,56.48108029,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-664-01 / Shubael Pond","Sagamore","Large","Deep","High","28%",2020,10.75,-70.39340587,41.67196407,NA,NA,11.7,0.05,0.45441364961322,NA,-3.8,NA,NA,0.03,NA,38.8,NA,NA,NA,NA,NA,NA,6.3,71.92,NA,NA,NA,NA,74.05,NA,NA,NA,9,2020.75,45,13.8461538461538,56.48108029,2,2,2,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2001,18,-70.4092998,41.66833883,NA,NA,8.01,0.45,3.76107016251333,8.34,55.14,NA,84.24,12.2,NA,23.7,NA,NA,NA,NA,NA,NA,6.64,16.52,NA,NA,NA,NA,129.3,258.32,NA,NA,9,2001.75,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2003,19,-70.4092998,41.66833883,NA,NA,8.65,0.15,1.27251694703336,22.8,-5.59,NA,98.74,0.03,NA,2.43,NA,NA,NA,NA,NA,NA,6.43,38.07,NA,NA,NA,NA,148.6,706.2,NA,NA,9,2003.75,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2004,16,-70.4092998,41.66833883,NA,NA,12.7,0.94,8.73148897064594,4.15,51.43,NA,57.13,8.36,NA,38.345,NA,NA,NA,NA,NA,NA,6.71,17.66,NA,NA,NA,NA,67.93,128.54,NA,NA,8.5,2004.70833333333,62,19.0769230769231,118.583786,2,3,3,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2005,15,-70.4092998,41.66833883,NA,NA,13.4,0.48,NA,1.1,NA,NA,55.03,NA,NA,16.75,NA,NA,NA,NA,NA,NA,6.06,75.42,NA,NA,NA,NA,17.28,34.07,NA,NA,9,2005.75,62,19.0769230769231,118.583786,2,2,4,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2006,17,-70.4092998,41.66833883,NA,NA,11.2,0.06,NA,13.9,NA,NA,91.61,NA,NA,78.5,NA,NA,NA,NA,NA,NA,6.48,44.25,NA,NA,NA,NA,185.23,430.57,NA,NA,9,2006.75,62,19.0769230769231,118.583786,2,2,4,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2007,16,-70.4092998,41.66833883,NA,NA,7.9,0.12,1.00036956667024,7.87,NA,NA,83.41,NA,NA,25,NA,NA,NA,NA,NA,NA,6.13,23.59,NA,NA,NA,NA,72.04,243.86,NA,NA,8,2007.66666666667,62,19.0769230769231,118.583786,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2008,17,-70.4092998,41.66833883,NA,NA,8.1,0.08,0.670044231655686,5.91,-5.59,NA,79.27,0.03,NA,24.9,NA,NA,NA,NA,NA,NA,6.51,81.52,NA,NA,NA,NA,95.46,183.05,NA,NA,8,2008.66666666667,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2009,17,-70.4092998,41.66833883,NA,NA,10,0.1,NA,24.19,23.44,NA,99.6,0.48,NA,2.9,NA,NA,NA,NA,NA,NA,6.34,159.26,NA,NA,NA,NA,217.71,749.32,NA,NA,8,2009.66666666667,62,19.0769230769231,118.583786,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2010,16,-70.4092998,41.66833883,NA,NA,7.9,0.22,1.83401087222878,7.69,NA,NA,83.08,NA,NA,19.2,NA,NA,NA,NA,NA,NA,6.67,30.09,NA,NA,NA,NA,66.18,238.26,NA,NA,9,2010.75,62,19.0769230769231,118.583786,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2011,16,-70.4092998,41.66833883,NA,NA,9.9,0.07,0.611101992829438,11.93,-5.59,NA,89.4,0.03,NA,21.3,NA,NA,NA,NA,NA,NA,6.66,46.8,NA,NA,NA,NA,95.69,369.52,NA,NA,9,2011.75,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2012,15,-70.4092998,41.66833883,NA,NA,10.3,0.22,1.93805114531043,1.74,53.69,NA,61.64,10.52,NA,13.5,NA,NA,NA,NA,NA,NA,6.33,2.76,NA,NA,NA,NA,27.7,53.89,NA,NA,8,2012.66666666667,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2013,15,-70.4092998,41.66833883,NA,NA,9.2,0.17,1.46059103461883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,62,19.0769230769231,118.583786,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2014,17,-70.4092998,41.66833883,NA,NA,8.6,0.1,0.847362229894275,0.46,-5.59,NA,42.46,0.03,NA,9.3,NA,NA,NA,NA,NA,NA,6.41,23.73,NA,NA,NA,NA,23.48,14.25,NA,NA,8,2014.66666666667,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2016,16.4,-70.4092998,41.66833883,NA,NA,10.5,0.09,NA,NA,61.3,NA,NA,22.85,NA,60.6,NA,NA,NA,NA,NA,NA,6.47,8.21,NA,NA,NA,NA,57.7,NA,31.06,NA,8,2016.66666666667,62,19.0769230769231,118.583786,2,2,4,4,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2018,17,-70.4092998,41.66833883,NA,NA,8.2,0.01,0.0839514177058531,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,9,2018.75,62,19.0769230769231,118.583786,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2019,17,-70.4092998,41.66833883,NA,NA,9.1,0.01,0.0857200003546288,0,-3.8,NA,54.36,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,32.52,0,NA,8,2019.66666666667,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-668-01 / Hamblin Pond","Sagamore","Large","Deep","Medium","20%",2020,17,-70.4092998,41.66833883,NA,NA,8.9,0.01,0.085326123893146,0.94,45.68,NA,52.77,4.65,NA,49.7,NA,NA,NA,NA,NA,NA,6.42,2.02,NA,NA,NA,NA,116.83,29.12,NA,NA,9,2020.75,62,19.0769230769231,118.583786,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-675-01 / Long Pond","Sagamore","Large","Deep","Low","10%",2001,6,-70.44419627,41.66732356,NA,NA,23.5,3.51,40.4125198988617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,22,6.76923076923077,56.63349542,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","Sagamore","Large","Deep","Low","10%",2003,6,-70.44419627,41.66732356,NA,NA,22,0.09,1.00787793053954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,22,6.76923076923077,56.63349542,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-675-01 / Long Pond","Sagamore","Large","Deep","Low","10%",2018,6,-70.44419627,41.66732356,2.42,NA,23.5,3.3,37.9946768279896,0.6,55.13,47.29,46.29,12.19,NA,28.3,NA,NA,NA,NA,NA,NA,6.51,38.79,NA,NA,NA,NA,NA,18.58,NA,6.1,8,2018.66666666667,22,6.76923076923077,56.63349542,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,4,2,4
"BA-675-01 / Long Pond","Sagamore","Large","Deep","Low","10%",2019,6,-70.44419627,41.66732356,NA,NA,23.3,5.01,57.4719431574225,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,0,NA,9,2019.75,22,6.76923076923077,56.63349542,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,2
"BA-675-01 / Long Pond","Sagamore","Large","Deep","Low","10%",2020,30,-70.44419627,41.66732356,NA,NA,8.6,4.2,35.5892136555595,0,26.07,NA,51.65,0.63,NA,16.8,NA,NA,NA,NA,NA,NA,6.02,0.07,NA,NA,NA,NA,0,26.95,NA,NA,9,2020.75,22,6.76923076923077,56.63349542,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2001,3.5,-70.3891612,41.66770745,NA,NA,25.16,7.98,94.6762621076876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,14,4.30769230769231,10.23280895,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2003,4.5,-70.3891612,41.66770745,NA,NA,22.6,3.29,37.257211375229,0.5,34.64,NA,43.66,1.51,NA,0.52,NA,NA,NA,NA,NA,NA,6.52,1.13,NA,NA,NA,NA,27.1,15.49,NA,NA,9,2003.75,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2005,4,-70.3891612,41.66770745,NA,NA,20.9,7.88,86.4348520990308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,14,4.30769230769231,10.23280895,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2007,4,-70.3891612,41.66770745,NA,NA,24.9,7.41,87.5055667603677,2.47,67.32,NA,66.67,42.21,NA,5,NA,NA,NA,NA,NA,NA,6.01,51.7,NA,NA,NA,NA,66.71,76.4,NA,NA,8,2007.66666666667,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2008,4.5,-70.3891612,41.66770745,NA,NA,19.9,1.12,12.0521880114305,0.95,49.41,NA,52.92,6.8,NA,5.2,NA,NA,NA,NA,NA,NA,6.61,7.66,NA,NA,NA,NA,38.15,29.43,NA,NA,9,2008.75,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2009,3.5,-70.3891612,41.66770745,NA,NA,22.2,5.41,60.8112306123508,1.41,52.9,NA,58.65,9.71,NA,5.6,NA,NA,NA,NA,NA,NA,7.86,1.84,NA,NA,NA,NA,39.24,43.79,NA,NA,9,2009.75,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2010,3.5,-70.3891612,41.66770745,NA,NA,24.1,6.63,77.1733002207624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,14,4.30769230769231,10.23280895,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2011,4,-70.3891612,41.66770745,NA,NA,21.8,1.48,16.5120592361959,0.5,46.09,NA,43.66,4.85,NA,5.8,NA,NA,NA,NA,NA,NA,6.43,2.53,NA,NA,NA,NA,32.81,15.49,NA,NA,9,2011.75,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2012,4,-70.3891612,41.66770745,NA,NA,22.4,7.95,89.6953617266348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,14,4.30769230769231,10.23280895,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-691-01 / Round Pond","Sagamore","Small","Deep","Medium","15%",2013,4,-70.3891612,41.66770745,NA,NA,21.8,7.63,85.1263594406585,0.55,44.2,NA,45.04,4,NA,9.5,NA,NA,NA,NA,NA,NA,6.8,1.98,NA,NA,NA,NA,26,17.04,NA,NA,9,2013.75,14,4.30769230769231,10.23280895,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
