"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2010,9,-69.98218236,41.8305067,258160,NA,NA,12.4,0.2,NA,6.26,7.8,0.14,4.29,25,1.96,1.34,25.15,37.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2011,9.5,-69.98218236,41.8305067,267469,NA,NA,6.2,13.9,NA,11.2,1.95,36.91,1143.24,NA,0.71,1.72,105.69,27.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,3,4,3,2,3,3,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2012,8,-69.98218236,41.8305067,268589,NA,NA,21.2,0.8,NA,6.09,9.4,0.62,19.2,22.62,3.62,3.24,46.76,43.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2013,8,-69.98218236,41.8305067,258696,NA,NA,15.4,0.4,NA,6.1,10.3,0.75,23.23,36.55,10.9,15.57,49.51,54.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2014,7.75,-69.98218236,41.8305067,260132,NA,NA,17.2,1.17,NA,6.13,9,1.82,56.37,47.33,56.35,28.14,62.29,70.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2016,8,-69.98218236,41.8305067,257136,NA,NA,14.3,0.19,NA,6.04,14,0.55,17.04,31.13,48.22,15.62,45.04,68.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.84,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond",2017,3,-69.98218236,41.8305067,341285,4.2,1.5,20,0.89,NA,6.14,8.8,2.22,68.76,99.31,28.36,20.5,NA,63.41,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,3,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond",2001,4,-69.98465451,41.82962902,271630,NA,NA,21.3,8.16,NA,5.31,1,0.15,NA,18.3,2.12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,4.61538461538461,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2003,3.5,-69.99346047,41.82842021,269937,NA,NA,21.9,4.47,NA,6.13,0.43,1.2,37.17,37,3.22,0.58,56.29,42.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2004,3,-69.99346047,41.82842021,261678,NA,NA,23.4,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2006,3,-69.99346047,41.82842021,255838,NA,NA,20.1,6.75,NA,6.16,6.66,0.81,25.09,44.54,4.07,8.6,50.62,44.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2007,3,-69.99346047,41.82842021,263773,NA,NA,23.2,7.92,NA,6.23,2.6,0.77,23.84,39.96,8.46,2.9,NA,51.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2008,3,-69.99346047,41.82842021,265052,NA,NA,24.5,6.08,NA,5.99,4.5,1.74,53.89,37.97,6.25,4.92,61.64,48.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2009,3,-69.99346047,41.82842021,266250,NA,NA,26.5,4.55,NA,5.9,3.8,1.81,56.12,36.59,8.79,4.13,62.23,51.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2010,3,-69.99346047,41.82842021,258233,NA,NA,22.4,7.63,NA,6.61,3.9,0.57,17.52,38.02,7.04,0.26,45.44,49.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2011,3,-69.99346047,41.82842021,267539,NA,NA,6.23,25.3,NA,3.8,5.3,34.02,1053.73,NA,1.67,0.37,104.51,35.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,3,3,4,2,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2012,4,-69.99346047,41.82842021,268660,NA,NA,25.1,5.2,NA,6.45,6.1,0.82,25.4,33.12,6.52,4.57,50.8,48.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2013,4,-69.99346047,41.82842021,258952,NA,NA,24.4,7.4,NA,6.2,6.4,0.57,17.66,49.37,8.31,5.84,45.55,51.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2014,3.5,-69.99346047,41.82842021,260192,NA,NA,24.9,5.42,NA,5.94,4.2,1.19,36.86,39.14,12.08,11.03,56.16,55.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond",2016,3,-69.99346047,41.82842021,257204,NA,NA,22.5,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-102-01 / Muddy Pond","EA-102-01","Muddy Pond",2010,1.5,-69.97680785,41.82643329,258221,NA,NA,26.3,86.9,NA,6.15,2.3,0.23,7.27,47.11,3.57,0.94,32.76,43.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-102-01 / Muddy Pond","EA-102-01","Muddy Pond",2013,1.5,-69.97680785,41.82643329,258632,NA,NA,23.2,4.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,1.53846153846154,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2001,10.5,-69.9859711,41.82523626,271616,NA,NA,12.9,0.29,NA,6.51,43.3,3.63,112.43,75.2,14.89,0,72.25,57.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2003,10,-69.9859711,41.82523626,269894,NA,NA,12.9,0.2,NA,6.74,10.68,3.3,102.21,323.7,72.87,16.84,70.87,72.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2004,11,-69.9859711,41.82523626,261597,NA,NA,14.8,0.1,NA,6.86,129.455,4.6,142.48,114.95,5.34,0.03,75.215,46.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2005,10,-69.9859711,41.82523626,254260,NA,NA,13.2,0.1,NA,6.68,91.21,3.6,111.51,55.13,7.49,14.29,72.13,50.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2006,10.4,-69.9859711,41.82523626,255790,NA,NA,12.8,0.16,NA,6.78,159.42,4.02,124.56,262.36,7.02,40.69,73.72,49.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2007,10,-69.9859711,41.82523626,263729,NA,NA,11.6,0.3,NA,6.59,44.1,1.7,52.61,45.4,19.36,5.94,61.3,59.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2008,9,-69.9859711,41.82523626,265012,NA,NA,16.4,0.7,NA,6.66,41.6,2.2,68.14,41.23,42.24,3.67,65.02,67.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2009,11,-69.9859711,41.82523626,266208,NA,NA,13,0.15,NA,6.74,60.4,4.06,125.81,70.17,13.92,3.74,73.87,56.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2010,10,-69.9859711,41.82523626,258186,NA,NA,10.6,0.24,NA,7.3,38.1,2.82,87.43,82.29,14.15,8.34,68.62,56.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2011,10,-69.9859711,41.82523626,267496,NA,NA,15.5,0.4,NA,7.3,87,4.96,153.63,269.22,24.47,59.72,76.75,61.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2012,10,-69.9859711,41.82523626,268614,NA,NA,10.9,0.2,NA,7.01,125.9,43.55,1348.9,232.18,0.03,24.96,108.08,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,3,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2013,10,-69.9859711,41.82523626,258896,NA,NA,12.8,0.3,NA,7.1,67.4,1,30.97,176.58,0.03,8.39,53.65,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2014,10,-69.9859711,41.82523626,260156,NA,NA,15,0.13,NA,9.35,44.1,0.53,16.42,68.61,3.37,19.02,44.5,42.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,2,4,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2016,10,-69.9859711,41.82523626,257170,NA,NA,16.2,0.35,NA,6.92,92.3,0.35,10.84,40.38,3.7,2.35,38.52,43.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,9,35,10.7692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"EA-103-01 / Herring Pond","EA-103-01","Herring Pond",2017,9.45,-69.9859711,41.82523626,341267,10.45,4.25,14.1,1.9,NA,6.89,126.8,1.17,36.24,65.37,24.95,11.74,55.92,62.16,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,2,3,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"FA-844-01 / Potters Hole","FA-844-01","Potters Hole",2001,0.5,-70.63755218,41.62818941,271696,0.6,0.6,21.6,8.73,NA,7.77,66.9,1.97,61.02,33.2,11.93,1.52,63.43,54.92,67.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.96848,0.605686153846154,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"FA-855-01 / Coonamessett Pond","FA-855-01","Coonamessett Pond",2008,7,-70.56679358,41.61924439,265058,NA,NA,23.2,2.32,NA,6.75,10.1,1.19,36.86,29.07,22.17,15.69,56.16,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,7.75,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-857-01 / Deep Pond","FA-857-01","Deep Pond",2001,7,-70.57788736,41.62376469,271673,NA,NA,21,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-882-01 / Round Pond","FA-882-01","Round Pond",2003,5,-70.56083391,41.61920571,269944,NA,NA,18.9,5.7,NA,6.21,0.41,0.6,18.58,34.1,1.36,5.89,46.29,33.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-882-01 / Round Pond","FA-882-01","Round Pond",2008,3.5,-70.56083391,41.61920571,265073,NA,NA,24.9,6.5,NA,6.45,8.2,1.33,NA,56.06,12.91,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-893-01 / Crocker Pond","FA-893-01","Crocker Pond",2006,7.5,-70.62472811,41.61693532,255851,NA,NA,11.12,0.24,NA,6.33,26.84,3.04,94.16,41.81,53.75,12.66,69.69,69.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-893-01 / Crocker Pond","FA-893-01","Crocker Pond",2007,7,-70.62472811,41.61693532,263786,NA,NA,15.67,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-893-01 / Crocker Pond","FA-893-01","Crocker Pond",2013,9,-70.62472811,41.61693532,259194,NA,NA,14.8,3.2,NA,6.2,20.4,4.51,139.69,66.41,98.78,35.1,75.38,75.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,29.5272,9.08529230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-927-01 / Oyster Pond","FA-927-01","Oyster Pond",2001,4,-70.63740126,41.59495747,271689,NA,NA,21.5,3.3,NA,7.23,89.7,1.75,54.2,32.1,2.39,2.65,NA,39.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,5,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-933-01 / Fresh Pond","FA-933-01","Fresh Pond",2001,3,-70.63963654,41.59290469,271683,NA,NA,22.2,4.8,NA,7.55,94.8,1.54,47.7,28.1,6.21,2.53,59.88,48.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.81088,3.63411692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-933-01 / Fresh Pond","FA-933-01","Fresh Pond",2005,3.3,-70.63963654,41.59290469,254328,NA,NA,23.7,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.81088,3.63411692307692,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-993-01 / Miles Pond","FA-993-01","Miles Pond",2005,3,-70.64806415,41.55521948,254336,NA,NA,23.61,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.97492,3.68459076923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2001,12,-70.09274036,41.72434029,271261,NA,NA,12.8,0.14,NA,6.47,41.3,3.57,110.58,208.3,6.79,7.88,72.01,49.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2003,11,-70.09274036,41.72434029,269532,NA,NA,13.3,0.17,NA,6.46,2.64,0.4,12.39,32,9.75,3.73,40.44,52.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2004,11,-70.09274036,41.72434029,260982,NA,NA,15.5,0.06,NA,6.27,41.17,4.46,138.14,115.59,4.05,24.67,75.22,44.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2005,11,-70.09274036,41.72434029,253828,NA,NA,12.2,0.17,NA,6.3,37.33,1.4,43.36,90.66,20.09,29.95,58.51,60.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2006,11,-70.09274036,41.72434029,255398,NA,NA,14.1,0.37,NA,6.36,60.14,3.11,96.28,128.82,0.42,6.92,70.01,22.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2007,11,-70.09274036,41.72434029,263410,NA,NA,15.4,0.09,NA,6.4,35.4,1.3,40.33,97.11,12.99,4.16,57.46,55.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2008,11,-70.09274036,41.72434029,264735,NA,NA,15.8,1.04,NA,6.49,50,15.48,479.47,231.69,6.15,11.07,93.16,48.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2009,11,-70.09274036,41.72434029,266019,NA,NA,14.7,0.36,NA,6.07,14.6,1.74,53.78,36.89,4.84,20.68,61.61,46.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2010,12,-70.09274036,41.72434029,257993,NA,NA,13.1,160.5,NA,6.74,27.1,3.92,121.35,168.18,4.91,25.9,73.35,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2011,11.5,-70.09274036,41.72434029,267281,NA,NA,12.9,181.8,NA,6.56,30.6,4.95,153.32,138.94,0.03,31.49,76.72,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2012,11,-70.09274036,41.72434029,268396,NA,NA,14.5,8.5,NA,6.58,25.2,4.77,147.74,103.77,0.03,15.96,76.18,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2013,12,-70.09274036,41.72434029,259245,NA,NA,12.5,0.25,NA,6.6,36.2,6.83,211.55,173.36,0.03,16.75,81.36,-5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2014,12,-70.09274036,41.72434029,259964,NA,NA,13.3,0.19,NA,6.64,39.5,6.83,211.55,138.58,0.03,108.7,81.36,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-306-01 / Seymour Pond","HA-306-01","Seymour Pond",2016,9.5,-70.09274036,41.72434029,256840,NA,NA,16.4,0.73,NA,6.39,42.8,1.47,45.53,76.82,0.03,76.88,NA,-3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.91,9,38,11.6923076923077,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"HA-353-01 / Hinckleys Pond","HA-353-01","Hinckleys Pond",2006,6.5,-70.08985501,41.71305482,255915,NA,NA,23.6,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,8.61538461538461,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-353-01 / Hinckleys Pond","HA-353-01","Hinckleys Pond",2007,7.5,-70.08985501,41.71305482,263841,NA,NA,22.5,1.48,NA,6.04,5.8,1.89,58.64,42.89,18.18,4.95,62.86,59.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-353-01 / Hinckleys Pond","HA-353-01","Hinckleys Pond",2008,7,-70.08985501,41.71305482,265125,NA,NA,22.3,0.11,NA,6.77,67.9,3.06,94.78,250.54,7.7,13.35,69.78,50.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
