"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow",NA,"Large","Very Low","P-limited",2006,0.5,-70.22282179,41.71001739,256546,1.53846153846154,NA,0.68,20,8.75,94.3394017452399,33.5,68.71,1.68,17.18,NA,NA,58.5,65.56,61.1,NA,NA,NA,NA,NA,NA,6.66,10.06,NA,NA,NA,51.89,NA,1.35,9,2006.75,5,35.72861602,3,2,2,2,2,2,2,2,2
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow",NA,"Large","Very Low","P-limited",2007,0.5,-70.22282179,41.71001739,264181,1.53846153846154,NA,1,18.9,8.61,90.8673628185625,13,52.97,0.86,10.35,NA,NA,53.52,60,51.46,NA,NA,NA,NA,NA,NA,6.6,0.03,NA,NA,NA,26.6,NA,1,9,2007.75,5,35.72861602,3,2,2,2,2,2,2,2,2
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow",NA,"Large","Very Low","P-limited",2008,0.5,-70.22282179,41.71001739,265522,1.53846153846154,NA,1.1,23.7,8.43,97.4142488830472,15.4,73.94,2.02,115.6,NA,NA,77.2,58.63,63.8,NA,NA,NA,NA,NA,NA,9.09,0.03,NA,NA,NA,62.57,NA,1.2,8,2008.66666666667,5,35.72861602,3,2,2,2,2,2,2,2,2
"YA-371-01 / Tom Matthews Pond","Sagamore","Shallow",NA,"Large","Very Low","P-limited",2009,0.5,-70.22282179,41.71001739,266729,1.53846153846154,NA,1.2,22.9,9.68,110.229636455217,12.5,50.32,1.03,NA,NA,NA,NA,57.37,54.08,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,31.89,NA,1.2,9,2009.75,5,35.72861602,3,2,2,2,2,2,2,2,4
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow","Mixed","Medium","Medium",NA,2009,0.5,-70.06786309,41.70795832,266256,2.15384615384615,99,2.1,27.1,6.34,77.8361126791104,1.3,40.37,0.61,18.64,NA,NA,59.3,49.31,46.6,NA,NA,NA,NA,NA,NA,6.25,4.63,NA,NA,NA,18.99,NA,1.95,8,2009.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2001,0.5,-70.06786309,41.70795832,271711,2.15384615384615,NA,1.8,24.7,6.5,76.4841481446542,0.3,15.3,0.33,2.54,NA,NA,39.74,51.53,37.67,NA,NA,NA,NA,NA,NA,5.1,1.02,NA,NA,NA,10.22,NA,1.8,9,2001.75,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2003,0.5,-70.06786309,41.70795832,269958,2.15384615384615,NA,2.26,26.2,6.12,73.9606543683507,0.65,14.7,0.05,NA,NA,NA,NA,48.25,10.47,NA,NA,NA,NA,NA,NA,4.83,0.03,NA,NA,NA,1.55,NA,2.26,9,2003.75,7,21.7778078,18,2,2,2,2,2,2,2,4
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2004,0.5,-70.06786309,41.70795832,261732,2.15384615384615,NA,2,23.6,6.69,77.1664550139479,NA,NA,NA,NA,NA,NA,NA,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2004.66666666667,7,21.7778078,18,2,2,2,2,4,4,4,4
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2005,0.5,-70.06786309,41.70795832,254357,2.15384615384615,NA,1.87,25.9,6.35,76.335014936931,0.81,12.07,0.1,1.02,NA,NA,30.79,50.98,20.46,NA,NA,NA,NA,NA,NA,5.03,0.12,NA,NA,NA,3.1,NA,2.19,8,2005.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2006,0.5,-70.06786309,41.70795832,255879,2.15384615384615,NA,2.28,24.1,6.78,78.9193024882004,0.81,15.24,0.12,0.97,NA,NA,30.3,48.12,23.13,NA,NA,NA,NA,NA,NA,4.94,NA,NA,NA,NA,3.73,NA,2.28,8,2006.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2007,0.5,-70.06786309,41.70795832,263816,2.15384615384615,NA,1.9,22.5,6.14,69.402899377853,0.5,27.88,0.16,4.97,NA,NA,46.33,50.75,27.67,NA,NA,NA,NA,NA,NA,5.08,0.03,NA,NA,NA,5.11,NA,1.9,8,2007.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2008,0.5,-70.06786309,41.70795832,265089,2.15384615384615,NA,2,24.5,5.48,64.2502571788329,1.8,30.75,0.3,2.42,NA,NA,39.27,50.01,36.29,NA,NA,NA,NA,NA,NA,6.06,0.6,NA,NA,NA,9.29,NA,2,8,2008.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2012,0.5,-70.06786309,41.70795832,268667,2.15384615384615,NA,1.68,25.3,6.01,71.4821758371895,2.3,28.21,0.44,2.85,NA,NA,40.87,52.52,41.82,NA,NA,NA,NA,NA,NA,5.32,0.03,NA,NA,NA,13.63,NA,1.68,8,2012.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2015,0.5,-70.06786309,41.70795832,338072.5,2.15384615384615,NA,2,28.2,6.61,84.5,1.7,27.485,0.395,3.75,NA,NA,43.545,50.01,40.205,NA,NA,NA,NA,NA,NA,5.37,0.7,NA,NA,NA,12.235,NA,2,8,2015.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2016,0.5,-70.06786309,41.70795832,338351.666666667,2.15384615384615,NA,1.87333333333333,24.9333333333333,7.26666666666667,87.3333333333333,1.6,28.625,0.94,3.75,NA,NA,39.195,50.9733333333333,52.43,NA,NA,NA,NA,NA,NA,5.255,2.215,NA,NA,NA,29.115,NA,1.87333333333333,8.33333333333333,2016.69444444444,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2017,0.5,-70.06786309,41.70795832,338555.5,2.15384615384615,NA,2.23,22.9,7.525,85.6356158946803,1.1,34.67,0.7,7.56,NA,NA,50.44,48.55,48.51,NA,NA,NA,NA,NA,NA,5.25,2.13,NA,NA,NA,21.68,NA,2.23,8.5,2017.70833333333,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2018,0.5,-70.06786309,41.70795832,338771.333333333,2.15384615384615,NA,2.08,25.5666666666667,7.50666666666667,91.4133333333333,1.4,24.69,0.455,3.8,NA,NA,43.055,49.4666666666667,42.295,NA,NA,NA,NA,NA,NA,5.4,0.63,NA,NA,NA,14.095,NA,2.14666666666667,8.33333333333333,2018.69444444444,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2019,0.5,-70.06786309,41.70795832,338955,2.15384615384615,NA,1.95,27.7,6.02,77,1.8,37.59,0.5,11.99,NA,NA,54.97,50.38,43.66,NA,NA,NA,NA,NA,NA,5.45,0.03,NA,NA,NA,15.49,NA,2.05,8,2019.66666666667,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-376-01 / Aunt Edies Pond","Monomoy","Shallow",NA,"Medium","Medium",NA,2021,0.5,-70.06786309,41.70795832,361043,2.15384615384615,NA,1.0875,25.075,8.2775,100.75,0.5,75.755,0.815,5.02,NA,NA,44.63,59.605,NA,NA,NA,NA,NA,NA,NA,4.78,1.775,NA,NA,NA,25.245,NA,1.45,8.5,2021.70833333333,7,21.7778078,18,2,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow","Mixed","Medium","Very Low",NA,2005,0.5,-70.06046926,41.70550478,254367,2.15384615384615,2,0.39,22.7,4.56,51.7348648178268,NA,NA,NA,NA,NA,NA,NA,73.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,8,2005.66666666667,7,12.73294001,2,2,2,2,2,4,4,4,4
"HA-381-01 / Cornelius Pond","Monomoy","Shallow","Mixed","Medium","Very Low",NA,2006,0.5,-70.06046926,41.70550478,255895,2.15384615384615,99,0.48,22.7,3.04,34.4899098785512,2.83,58.52,1.42,7.13,NA,NA,49.87,70.58,58.73,NA,NA,NA,NA,NA,NA,5.25,5.24,NA,NA,NA,44.04,NA,2.55,8,2006.66666666667,7,12.73294001,2,2,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow","Mixed","Medium","Very Low",NA,2008,0.5,-70.06046926,41.70550478,265106,2.15384615384615,99,1.19,23.7,5.38,62.1694731898925,1,43.43,0.65,1.84,NA,NA,36.58,57.49,47.44,NA,NA,NA,NA,NA,NA,5.3,3.17,NA,NA,NA,20.13,NA,1.95,8,2008.66666666667,7,12.73294001,2,2,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow","Mixed","Medium","Very Low",NA,2023,0.5,-70.06046926,41.70550478,358678,2.15384615384615,99,NA,24.43,6.48,77.54,3.39,42.55,0.89,17.21,NA,0.605,NA,NA,NA,6.48,77.54,0.25,0.21,179.73,NA,5.59666666666667,6.04,0.02,50.63,32.91,NA,NA,NA,8.33333333333333,2023.69444444444,7,12.73294001,2,4,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow","Stratified","Medium","Very Low",NA,2003,0.5,-70.06046926,41.70550478,269968,2.15384615384615,1,0.6,24.2,4.91,57.2561171839423,0.18,48.2,0.8,22.38,NA,NA,61.09,67.36,50.44,NA,NA,NA,NA,NA,NA,5.41,0.03,NA,NA,NA,24.78,NA,2.6,9,2003.75,7,12.73294001,2,2,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow",NA,"Medium","Very Low",NA,2001,0.5,-70.06046926,41.70550478,271723,2.15384615384615,NA,1.58,23.5,7.34,84.5093720961951,0,18.4,0.43,0.98,NA,NA,30.4,53.41,41.49,NA,NA,NA,NA,NA,NA,4.76,1.31,NA,NA,NA,13.32,NA,1.58,9,2001.75,7,12.73294001,2,2,2,2,2,2,2,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow",NA,"Medium","Very Low",NA,2004,0.5,-70.06046926,41.70550478,261754,2.15384615384615,NA,1.65,22,5.56,62.2644588199982,1.41,NA,0.56,2.2,NA,NA,38.33,52.78,45.3,NA,NA,NA,NA,NA,NA,5.14,2.97,NA,NA,NA,17.35,NA,2,8,2004.66666666667,7,12.73294001,2,2,2,2,2,2,4,2,2
"HA-381-01 / Cornelius Pond","Monomoy","Shallow",NA,"Medium","Very Low",NA,2007,0.5,-70.06046926,41.70550478,263827,2.15384615384615,NA,1,21.8,5.54,61.8086541679224,0.5,48.53,1.1,8.11,NA,NA,51.14,60,55.01,NA,NA,NA,NA,NA,NA,5.02,2.43,NA,NA,NA,34.02,NA,2.3,8,2007.66666666667,7,12.73294001,2,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2001,0.5,-70.11005511,41.70546247,271751,3.69230769230769,99,3,23.4,5.76,66.1967306629742,2.4,24,0.22,1.13,NA,NA,31.8,44.17,31.81,NA,NA,NA,NA,NA,NA,6.2,0.84,NA,NA,NA,6.81,NA,3,9,2001.75,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2004,0.5,-70.11005511,41.70546247,261823,3.69230769230769,99,2.6,23.9,7.4,85.8238903572276,NA,NA,NA,NA,NA,NA,NA,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,8,2004.66666666667,12,32.76166666,13,2,2,2,2,4,4,4,4
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2005,0.5,-70.11005511,41.70546247,254407,3.69230769230769,99,2.5,25.1,7.36,87.2268820616733,6.66,20.58,0.4,2.28,NA,NA,38.69,46.8,40.44,NA,NA,NA,NA,NA,NA,6.22,1.6,NA,NA,NA,12.39,NA,2.5,8,2005.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2006,0.5,-70.11005511,41.70546247,255946,3.69230769230769,99,2.65,23.7,6.22,71.8762310857121,7.06,25.52,0.48,1.72,NA,NA,35.92,45.96,42.93,NA,NA,NA,NA,NA,NA,6.24,1.26,NA,NA,NA,14.72,NA,2.65,8,2006.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2008,0.5,-70.11005511,41.70546247,265156,3.69230769230769,99,2.05,24,7.54,87.6066184014353,4.8,28.98,0.35,1.51,NA,NA,34.64,49.66,38.52,NA,NA,NA,NA,NA,NA,6.38,1.6,NA,NA,NA,10.84,NA,2.05,8,2008.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2009,0.5,-70.11005511,41.70546247,266323,3.69230769230769,99,2.3,26.9,7,85.6399511064498,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,8,2009.66666666667,12,32.76166666,13,2,2,2,2,4,4,4,4
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2012,0.5,-70.11005511,41.70546247,268728,3.69230769230769,99,2.4,25.4,6.99,83.2864290994873,5.8,36.76,0.55,3.48,NA,NA,42.83,47.38,45.04,NA,NA,NA,NA,NA,NA,6.59,1.01,NA,NA,NA,17.04,NA,2.4,8,2012.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2015,0.5,-70.11005511,41.70546247,338072.5,3.69230769230769,99,2.5,26.8,6.45,81,6.15,22.56,0.415,1.15,NA,NA,31.735,46.8,40.845,NA,NA,NA,NA,NA,NA,6.5,0.7,NA,NA,NA,12.855,NA,2.5,8,2015.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep","Mixed","Large","Low",NA,2018,0.5,-70.11005511,41.70546247,338782.333333333,3.69230769230769,99,2.33333333333333,25.3333333333333,6.89666666666667,83.73,2.9,20.92,0.36,1.195,NA,NA,32.285,47.83,38.455,NA,NA,NA,NA,NA,NA,6.13,0.775,NA,NA,NA,11.15,NA,2.45,8.33333333333333,2018.69444444444,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep",NA,"Large","Low",NA,2003,0.5,-70.11005511,41.70546247,270002,3.69230769230769,NA,2.6,25.7,NA,NA,0.33,22.7,0.05,1.99,NA,NA,37.35,46.23,10.47,NA,NA,NA,NA,NA,NA,6.23,0.03,NA,NA,NA,1.55,NA,2.6,9,2003.75,12,32.76166666,13,2,2,4,4,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep",NA,"Large","Low",NA,2007,0.5,-70.11005511,41.70546247,263868,3.69230769230769,NA,2.4,22.1,8.26,92.6737255373668,3.5,25.78,1.71,1.3,NA,NA,33.19,47.38,61.41,NA,NA,NA,NA,NA,NA,6.1,2.18,NA,NA,NA,53.02,NA,2.4,8,2007.66666666667,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep",NA,"Large","Low",NA,2016,0.5,-70.11005511,41.70546247,338335.333333333,3.69230769230769,NA,3.13333333333333,24.4333333333333,6.93333333333333,82.3333333333333,9.9,27.37,1.055,1.67,NA,NA,35.31,44.2566666666667,54.405,NA,NA,NA,NA,NA,NA,5.945,1.185,NA,NA,NA,32.675,NA,3.13333333333333,8.33333333333333,2016.69444444444,12,32.76166666,13,2,2,2,2,2,2,2,2
"HA-386-01 / Robbins Pond","Monomoy","Deep",NA,"Large","Low",NA,2017,0.5,-70.11005511,41.70546247,338605,3.69230769230769,NA,2.1,21.5,7.09,78.657081471957,NA,NA,NA,NA,NA,NA,NA,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,9,2017.75,12,32.76166666,13,2,2,2,2,4,4,4,4
"BA-391-01 / Mill Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2003,0.5,-70.38537058,41.70906135,269227,1.53846153846154,NA,0.8,17.8,6.8,70.2220442271447,1.25,45.9,0.8,0.66,NA,NA,26.52,63.22,50.44,NA,NA,NA,NA,NA,NA,8.38,1.34,NA,NA,NA,24.78,NA,0.8,9,2003.75,5,15.69160317,1,2,2,2,2,2,2,2,2
"BA-391-01 / Mill Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2020,0.5,-70.38537058,41.70906135,341186,1.53846153846154,NA,0.8,23.1,9.66,110.407868756205,40,47.72,1.74,0.41,NA,NA,21.85,63.22,61.64,NA,NA,NA,NA,NA,NA,6.77,0.26,NA,NA,NA,53.89,NA,0.8,9,2020.75,5,15.69160317,1,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2001,0.5,-69.98553954,41.7031531,271450,15.6923076923077,4,3.03,24.76,7.74,91.1732244258867,16.4,31.7,0.49,8.25,NA,NA,51.3,44.03,43.37,NA,NA,NA,NA,NA,NA,6.97,14.57,NA,NA,NA,15.18,NA,13.8,9,2001.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2003,0.5,-69.98553954,41.7031531,269743,15.6923076923077,4,1.76,21.48,8.92,98.92199414957,1.84,39.3,1.3,6.22,NA,NA,48.53,51.85,57.44,NA,NA,NA,NA,NA,NA,6.92,0.55,NA,NA,NA,40.27,NA,14.57,9,2003.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2004,0.5,-69.98553954,41.7031531,261245,15.6923076923077,4.5,2.26,22.37,8.05,90.7729794908527,39.35,26.52,0.45,4.84,NA,NA,46.07,48.25,42.14,NA,NA,NA,NA,NA,NA,6.96,0.29,NA,NA,NA,13.94,NA,13.83,9,2004.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2005,0.5,-69.98553954,41.7031531,254038,15.6923076923077,3.5,0.66,22.75,9.87,112.082343429598,35.52,72.77,0.7,56.1,NA,NA,70.11,65.99,48.51,NA,NA,NA,NA,NA,NA,8.13,0.03,NA,NA,NA,21.68,NA,15.06,9,2005.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2006,0.5,-69.98553954,41.7031531,255598,15.6923076923077,2.5,1.22,24.5,10.1,118.417444800404,36.32,69.09,0.95,15.27,NA,NA,57.34,57.13,52.88,NA,NA,NA,NA,NA,NA,8.86,NA,NA,NA,NA,29.36,NA,14.1,8,2006.66666666667,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2007,0.5,-69.98553954,41.7031531,263577,15.6923076923077,3,1.35,23.19,9.33,106.81272119618,18.4,52.36,0.7,15.14,NA,NA,57.26,55.68,48.52,NA,NA,NA,NA,NA,NA,8.03,2.87,NA,NA,NA,21.69,NA,14.43,9,2007.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2008,0.5,-69.98553954,41.7031531,264932,15.6923076923077,4,1.66,22.1,9.16,102.771346963956,18.4,33.22,0.5,11.06,NA,NA,54.18,52.7,43.66,NA,NA,NA,NA,NA,NA,6.85,2.85,NA,NA,NA,15.49,NA,14.07,9,2008.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"CH-396-01 / Stillwater Pond","Monomoy","Deep","Stratified","Medium","Medium","P-limited",2016,0.5,-69.98553954,41.7031531,257024,15.6923076923077,4.5,5.32,23.5,8.41,96.82885821921,33.6,25.58,1.01,1.77,NA,NA,36.2,35.91,53.8,NA,NA,NA,NA,NA,NA,7.39,1.58,NA,NA,NA,31.28,3.34,12.63,9,2016.75,51,19.52891896,15,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2005,0.5,-70.45871519,41.70063017,254845,13.2307692307692,99,4.6,24.2,4.9,57.1395059473151,6.86,15.93,0.2,2.61,NA,NA,40.01,38.01,30.44,NA,NA,NA,NA,NA,NA,6.43,0.06,NA,NA,NA,6.19,NA,13.1,9,2005.75,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Mixed","Large","Low","P-limited",2010,0.5,-70.45871519,41.70063017,258485,13.2307692307692,99,3,24,7.43,86.3285377616266,4.1,40.07,0.45,0.89,NA,NA,29.5,44.17,42.29,NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,NA,14.08,NA,7.2,8,2010.66666666667,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2003,0.5,-70.45871519,41.70063017,270319,13.2307692307692,6,5.2,26,7.8,93.9316881312306,0.32,22.1,0.5,1.75,NA,NA,36.09,36.24,43.66,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,15.49,NA,12.19,9,2003.75,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2004,0.5,-70.45871519,41.70063017,262670,13.2307692307692,9,4.49,24.1,8.4,97.7761269765315,7.06,15.66,0.85,1.39,NA,NA,NA,38.36,NA,NA,NA,NA,NA,NA,NA,6.58,NA,NA,NA,NA,NA,NA,12.3,9,2004.75,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2006,0.5,-70.45871519,41.70063017,256390,13.2307692307692,7,4.27,22.4,8.15,91.9518488140973,6.66,21,0.27,1.76,NA,NA,36.15,39.08,35.01,NA,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,8.5,NA,13.1,8,2006.66666666667,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2007,0.5,-70.45871519,41.70063017,264037,13.2307692307692,7,5.17,23.8,7.33,84.857500123336,3.5,32.09,0.66,1.33,NA,NA,33.39,36.33,47.7,NA,NA,NA,NA,NA,NA,6.17,0.95,NA,NA,NA,20.49,NA,12.8,9,2007.75,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2008,0.5,-70.45871519,41.70063017,265458,13.2307692307692,7,4.11,24.9,6.78,NA,3.4,17.67,0.19,2.07,NA,NA,37.74,39.63,29.7,NA,NA,NA,NA,NA,NA,6.32,0.55,NA,NA,NA,5.88,NA,12.19,8,2008.66666666667,43,106.1890499,6,2,2,2,4,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2009,0.5,-70.45871519,41.70063017,266670,13.2307692307692,8,5,23.3,6.7,76.8586864580301,3.4,19.43,0.52,1.81,NA,NA,36.43,36.81,44.23,NA,NA,NA,NA,NA,NA,5.69,0.95,NA,NA,NA,16.11,NA,11.3,9,2009.75,43,106.1890499,6,2,2,2,2,2,2,2,2
"SA-409-01 / Spectacle Pond","Sagamore","Deep","Stratified","Large","Low","P-limited",2023,0.5,-70.45871519,41.70063017,358546.666666667,13.2307692307692,6,NA,26.46,8.18,101.51,4.93,15.85,0.365,2.05,NA,0.46,NA,NA,NA,8.18,101.51,0.125,0.035,109.5,NA,6.42666666666667,0.675,0.03,62.87,40.86,NA,NA,NA,8.33333333333333,2023.69444444444,43,106.1890499,6,4,2,2,2,2,2,2,2
"HA-414-01 / White Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2001,0.5,-70.13271649,41.70248858,271568,8.07581538461539,99,6.5,21.5,6.6,73.2209785211448,2.2,12.6,0.25,1.45,NA,NA,34.25,33.03,33.66,NA,NA,NA,NA,NA,NA,6.02,0.38,NA,NA,NA,7.74,NA,7.1,9,2001.75,26.2464,12.29979021,21,2,2,2,2,2,2,2,2
"HA-414-01 / White Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2004,0.5,-70.13271649,41.70248858,261872,8.07581538461539,99,5.2,24.2,6.8,79.2956409064781,4.44,14.36,0.31,2.31,NA,NA,38.81,36.24,36.76,NA,NA,NA,NA,NA,NA,6.28,0.38,NA,NA,NA,9.6,NA,6.2,8,2004.66666666667,26.2464,12.29979021,21,2,2,2,2,2,2,2,2
"HA-414-01 / White Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2005,0.5,-70.13271649,41.70248858,254438,8.07581538461539,99,4.9,25.6,6.1,72.940924682618,3.63,18.94,0.3,2.05,NA,NA,37.64,37.1,36.29,NA,NA,NA,NA,NA,NA,6.13,0.81,NA,NA,NA,9.29,NA,6,8,2005.66666666667,26.2464,12.29979021,21,2,2,2,2,2,2,2,2
"HA-414-01 / White Pond","Monomoy","Deep","Mixed","Small","Medium","P-limited",2006,0.5,-70.13271649,41.70248858,255971,8.07581538461539,99,5,25,6.36,75.2406709889755,4.24,23.57,0.29,1.71,NA,NA,35.86,36.81,35.91,NA,NA,NA,NA,NA,NA,6.12,0.4,NA,NA,NA,9.05,NA,5.8,8,2006.66666666667,26.2464,12.29979021,21,2,2,2,2,2,2,2,2
