"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"CH-479-01 / Barclay Pond","Monomoy","Very Small","Deep","Very Low",2023,0.5,-69.98803172,41.69372537,358618,NA,24.04,8.43,99.76,6.74,0.945,30.9,21.095,NA,0.28,NA,NA,NA,8.43,99.76,0.125,0.04,173.79,NA,6.09,3.65,0.08,175.31,113.95,NA,NA,NA,8.33333333333333,2023.69444444444,27.72276,8.53008,2.988790917,0,4,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2001,0.5,-70.0008148,41.69280451,271426,2.44,25.58,7.71,92.1598081172246,2.4,0.65,38.7,2.92,NA,NA,41.11,47.15,47.44,NA,NA,NA,NA,NA,NA,6.27,2.39,NA,NA,NA,20.13,NA,2.44,9,2001.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2003,0.5,-70.0008148,41.69280451,269719,2.81,21.2,7.01,77.3304784822709,0.29,0.7,25.3,1.76,NA,NA,36.15,45.11,48.51,NA,NA,NA,NA,NA,NA,6.16,1.79,NA,NA,NA,21.68,NA,2.81,9,2003.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2004,0.5,-70.0008148,41.69280451,261211,2.33,21.64,7.14,79.4206673997821,5.85,0.43,50.18,3.7,NA,NA,43.43,47.81,41.49,NA,NA,NA,NA,NA,NA,6.11,2.24,NA,NA,NA,13.32,NA,2.38,9,2004.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2005,0.5,-70.0008148,41.69280451,254014,2.5,21.25,7.15,78.9494860979112,6.86,0.5,31.58,7.1,NA,NA,49.83,46.8,43.66,NA,NA,NA,NA,NA,NA,6.23,4.41,NA,NA,NA,15.49,NA,2.8,9,2005.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2006,0.5,-70.0008148,41.69280451,255571,2.78,25.76,7.54,90.4159864925532,6.86,0.47,37.19,4.76,NA,NA,45.91,45.27,42.64,NA,NA,NA,NA,NA,NA,6.32,2.23,NA,NA,NA,14.43,NA,3,8,2006.66666666667,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2007,0.5,-70.0008148,41.69280451,263557,2.5,18.66,7.67,80.5664578432377,2.6,0.57,33.3,3.77,NA,NA,43.62,46.8,45.52,NA,NA,NA,NA,NA,NA,6.05,0.45,NA,NA,NA,17.62,NA,2.5,9,2007.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2008,0.5,-70.0008148,41.69280451,264909,2.2,18.5,8.06,84.3967613161102,3.6,0.68,35,15.17,NA,NA,57.28,48.64,48.09,NA,NA,NA,NA,NA,NA,6.34,18.24,NA,NA,NA,21.06,NA,2.2,9,2008.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"CH-481-01 / Ryders Pond","Monomoy","Very Small","Deep","Medium",2016,0.5,-70.0008148,41.69280451,257000,2.3,23.3,6.86,78.6941177764308,5.8,0.37,42.46,4.56,NA,NA,45.48,48,39.32,NA,NA,NA,NA,NA,NA,6.1,2.15,NA,NA,NA,11.46,6.71,2.3,9,2016.75,15,4.61538461538461,4.974758932,14,2,2,2,2,2,2,2,2,"P-limited"
"YA-483-01 / Perch Pond","Sagamore","Very Small","Deep","Low",2003,0.5,-70.23225281,41.69621307,270600,2.5,21.3,5.66,62.5561446842174,0.27,0.05,30.8,9.41,NA,NA,52.59,46.8,10.47,NA,NA,NA,NA,NA,NA,5.88,0.03,NA,NA,NA,1.55,NA,3.15,9,2003.75,20,6.15384615384615,4.86225814,10,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2001,0.5,-69.99089668,41.69346161,271407,2.92,25.7,7.41,88.7626447986734,4.5,0.7,32.8,1.09,NA,NA,31.45,44.56,48.51,NA,NA,NA,NA,NA,NA,6.22,1.94,NA,NA,NA,21.68,NA,2.92,9,2001.75,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2003,0.5,-69.99089668,41.69346161,269693,1.9,20.91,5.94,65.1675860303237,0.75,1.4,45.9,6.72,NA,NA,49.29,50.75,58.51,NA,NA,NA,NA,NA,NA,6.43,2.18,NA,NA,NA,43.36,NA,3.38,9,2003.75,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2005,0.5,-69.99089668,41.69346161,253984,1.76,21.1,7.41,81.588470240189,14.73,0.7,34.33,14.12,NA,NA,56.57,51.85,48.51,NA,NA,NA,NA,NA,NA,6.63,1.54,NA,NA,NA,21.68,NA,3.43,9,2005.75,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2006,0.5,-69.99089668,41.69346161,255545,0.89,21.45,7.86,87.1174361430047,14.53,0.96,52.29,14.82,NA,NA,57.05,61.68,53.06,NA,NA,NA,NA,NA,NA,6.61,8.75,NA,NA,NA,29.73,NA,3.65,8,2006.66666666667,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2007,0.5,-69.99089668,41.69346161,263535,1.8,22.4,6.11,68.9356805219797,6,0.66,43.28,6.31,NA,NA,48.67,51.53,47.56,NA,NA,NA,NA,NA,NA,6.12,1.9,NA,NA,NA,20.29,NA,2.97,9,2007.75,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-484-01 / Marys Pond","Monomoy","Very Small","Deep","Very Low",2008,0.5,-69.99089668,41.69346161,264887,2.32,21.7,8.19,91.202902882239,5.7,0.51,26.93,17.46,NA,NA,58.66,47.87,43.95,NA,NA,NA,NA,NA,NA,6.28,2.77,NA,NA,NA,15.8,NA,3.2,9,2008.75,11.97492,3.68459076923077,4.128174485,3,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2001,0.5,-69.98147059,41.69181461,271370,0.5,25.05,9.31,110.238642113909,10.3,1.77,102.2,21.89,NA,NA,60.87,69.99,61.89,NA,NA,NA,NA,NA,NA,7.85,0,NA,NA,NA,54.82,NA,6.19,9,2001.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2003,0.5,-69.98147059,41.69181461,269652,2.37,22.2,8.22,92.3971008564738,0.52,0.6,39.1,5.41,NA,NA,47.16,47.57,46.29,NA,NA,NA,NA,NA,NA,6.07,1.88,NA,NA,NA,18.58,NA,6.58,9,2003.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2004,0.5,-69.98147059,41.69181461,261136,2.73,21.09,7.41,81.5730146664544,28.25,0.47,46.24,2.38,NA,NA,39.11,45.53,42.77,NA,NA,NA,NA,NA,NA,6.49,0.88,NA,NA,NA,14.56,NA,6.41,9,2004.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2005,0.5,-69.98147059,41.69181461,253942,3.29,21.13,7.5,82.6263568772917,23.21,0.5,27.47,4.46,NA,NA,45.27,42.84,43.66,NA,NA,NA,NA,NA,NA,6.77,2.18,NA,NA,NA,15.49,NA,6.23,9,2005.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2006,0.5,-69.98147059,41.69181461,255500,2.42,24.65,8.26,97.1063419196502,18.36,0.6,38.13,6.18,NA,NA,48.47,47.26,46.21,NA,NA,NA,NA,NA,NA,6.64,NA,NA,NA,NA,18.48,NA,6.59,8,2006.66666666667,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2007,0.5,-69.98147059,41.69181461,263494,1.89,22.38,6.94,78.2710046463356,10.3,0.76,53.57,12.58,NA,NA,55.44,50.83,49.67,NA,NA,NA,NA,NA,NA,6.49,1.95,NA,NA,NA,23.5,NA,6.33,9,2007.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"CH-491-01 / Emery Pond","Monomoy","Medium","Deep","High",2008,0.5,-69.98147059,41.69181461,264844,2.49,19.9,8.67,93.2968482670558,11,0.43,21.92,4.27,NA,NA,44.84,46.85,41.49,NA,NA,NA,NA,NA,NA,6.65,2.25,NA,NA,NA,13.32,NA,6.24,9,2008.75,21,6.46153846153846,14.09533661,26,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2003,0.5,-70.23627538,41.69424467,270560,3.7,22.7,7.73,87.6996721582897,0.03,0.2,11.3,4.84,NA,NA,46.07,41.15,30.44,NA,NA,NA,NA,NA,NA,5.01,1.9,NA,NA,NA,6.19,NA,6.3,9,2003.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2004,0.5,-70.23627538,41.69424467,262970,3.3,20.5,8.31,90.4592383243976,2.02,0.24,11.06,1.43,NA,NA,34.11,42.8,33.07,NA,NA,NA,NA,NA,NA,5.36,0.66,NA,NA,NA,7.43,NA,6.4,9,2004.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2006,0.5,-70.23627538,41.69424467,256527,2.4,20.7,8.98,98.1264595694703,2.22,0.26,23.73,2.51,NA,NA,39.63,47.38,34.4,NA,NA,NA,NA,NA,NA,5.49,1.36,NA,NA,NA,8.15,NA,7,9,2006.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2007,0.5,-70.23627538,41.69424467,264165,4.4,19.9,7.6,81.7827043632784,0.8,0.26,19.83,1.26,NA,NA,32.9,38.65,33.95,NA,NA,NA,NA,NA,NA,5.31,0.72,NA,NA,NA,7.9,NA,6.2,9,2007.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2008,0.5,-70.23627538,41.69424467,265505,3.9,23.7,8.9,102.845411039041,0.8,0.69,15.69,4.18,NA,NA,44.63,40.39,48.3,NA,NA,NA,NA,NA,NA,5.31,1.91,NA,NA,NA,21.37,NA,6.2,9,2008.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2009,0.5,-70.23627538,41.69424467,266714,3.25,22.8,9.14,103.888512270119,0.8,0.17,21.97,6.55,NA,NA,49.03,43.02,28.39,NA,NA,NA,NA,NA,NA,5.01,2.24,NA,NA,NA,5.37,NA,6.2,9,2009.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2010,0.5,-70.23627538,41.69424467,258560,2.5,20.3,7.85,85.1252951484666,NA,0.28,25.68,10.44,NA,NA,53.61,46.8,35.56,NA,NA,NA,NA,NA,NA,5.68,0.14,NA,NA,NA,8.83,NA,2.7,9,2010.75,25,7.69230769230769,26.8687069,1,2,2,2,2,4,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2011,0.5,-70.23627538,41.69424467,267874,3.85,22,9.62,107.730952131004,1.7,0.47,16.85,4.75,NA,NA,45.89,40.57,42.77,NA,NA,NA,NA,NA,NA,5.75,0.5,NA,NA,NA,14.56,NA,5.2,9,2011.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2014,0.5,-70.23627538,41.69424467,260467,3,25.7,8.59,102.897586885372,1.3,0.33,21.47,1.89,NA,NA,36.84,44.17,37.67,NA,NA,NA,NA,NA,NA,5.61,0.37,NA,NA,NA,10.22,NA,3,9,2014.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"YA-492-01 / Greenough Pond","Sagamore","Medium","Deep","Very Low",2016,0.5,-70.23627538,41.69424467,257485,5.2,22.6,6.64,75.1938855718908,1.4,0.94,19.59,0.97,NA,NA,30.3,36.24,52.77,NA,NA,NA,NA,NA,NA,5.49,0.88,NA,NA,NA,29.12,1.85,5.2,9,2016.75,25,7.69230769230769,26.8687069,1,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2003,0.5,-70.45593318,41.69382439,270333,3.4,27.1,7.28,89.3764826977798,0.26,0.7,17.7,1,NA,NA,30.6,42.37,48.51,NA,NA,NA,NA,NA,NA,6.56,0.03,NA,NA,NA,21.68,NA,9,9,2003.75,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2004,0.5,-70.45593318,41.69382439,262697,4.5,25.1,8.03,95.1673726841354,5.45,0.85,10.74,1.25,NA,NA,32.79,38.33,51.31,NA,NA,NA,NA,NA,NA,6.38,0.15,NA,NA,NA,26.33,NA,8.6,9,2004.75,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2005,0.5,-70.45593318,41.69382439,254860,2.87,25.6,7.41,88.6052871964262,5.85,0.5,15.28,1.88,NA,NA,36.79,44.81,43.66,NA,NA,NA,NA,NA,NA,6.49,0.23,NA,NA,NA,15.49,NA,9.14,8,2005.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2006,0.5,-70.45593318,41.69382439,256406,2.59,22.3,9.2,103.605572229035,7.06,0.27,19.43,1.66,NA,NA,35.57,46.29,34.72,NA,NA,NA,NA,NA,NA,6.46,1.11,NA,NA,NA,8.33,NA,9.63,8,2006.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2007,0.5,-70.45593318,41.69382439,264053,3.81,25.2,6.62,78.5970848257005,3.4,0.33,23.04,1.61,NA,NA,35.3,40.72,37.81,NA,NA,NA,NA,NA,NA,6.18,0.9,NA,NA,NA,10.32,NA,9.45,8,2007.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2008,0.5,-70.45593318,41.69382439,265473,3.89,25.2,6.73,79.9030786823209,3.2,4.57,14.24,1.32,NA,NA,33.32,40.43,75.57,NA,NA,NA,NA,NA,NA,6.45,0.43,NA,NA,NA,141.55,NA,9.24,8,2008.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2009,0.5,-70.45593318,41.69382439,266685,3.6,22.8,8.27,93.9997807958297,3.3,0.15,18.72,2.25,NA,NA,38.56,41.54,25.97,NA,NA,NA,NA,NA,NA,5.88,0.92,NA,NA,NA,4.54,NA,8.8,9,2009.75,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2010,0.5,-70.45593318,41.69382439,258495,3.4,24.5,7.66,89.8096660565438,4.1,0.34,26.09,0.17,NA,NA,13.49,42.37,38.07,NA,NA,NA,NA,NA,NA,6.69,0.56,NA,NA,NA,10.51,NA,9.7,9,2010.75,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2011,0.5,-70.45593318,41.69382439,267833,4.5,25.7,6.9,82.6534749137445,4.9,0.25,16.3,1.02,NA,NA,30.79,38.33,33.66,NA,NA,NA,NA,NA,NA,6.63,0.41,NA,NA,NA,7.74,NA,9.1,8,2011.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"SA-504-01 / Triangle Pond","Sagamore","Large","Deep","Low",2012,0.5,-70.45593318,41.69382439,269011,4.5,26.6,6.75,82.1493928282013,5.9,0.35,18.4,1.98,NA,NA,37.3,38.33,38.52,NA,NA,NA,NA,NA,NA,6.66,0.12,NA,NA,NA,10.84,NA,9.45,8,2012.66666666667,30,9.23076923076923,86.27722604,10,2,2,2,2,2,2,2,2,"P-limited"
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2003,0.5,-70.09713706,41.6919354,269974,3,26,7.17,86.3448979360158,3.88,0.3,45.7,2.66,NA,NA,40.2,44.17,36.29,NA,NA,NA,NA,NA,NA,6.99,0.03,NA,NA,NA,9.29,NA,4.15,9,2003.75,18,5.53846153846154,15.10024892,6,2,2,2,2,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2004,0.5,-70.09713706,41.6919354,261757,1.3,23.4,8.59,98.7204715963453,93.64,1.69,51.77,8.69,NA,NA,51.81,56.22,61.22,NA,NA,NA,NA,NA,NA,7.33,0.03,NA,NA,NA,52.35,NA,2.4,8,2004.66666666667,18,5.53846153846154,15.10024892,6,2,2,2,2,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2005,0.5,-70.09713706,41.6919354,254372,0.75,25,7.78,92.0396887255077,63.16,NA,NA,3.76,NA,NA,43.59,64.15,NA,NA,NA,NA,NA,NA,NA,6.81,0.21,NA,NA,NA,NA,NA,1.6,8,2005.66666666667,18,5.53846153846154,15.10024892,6,2,2,2,2,2,4,4,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2006,0.5,-70.09713706,41.6919354,255901,1.3,24.3,5.43,63.4345662526242,49.44,0.29,39.98,1.57,NA,NA,35.03,56.22,35.91,NA,NA,NA,NA,NA,NA,6.94,0.14,NA,NA,NA,9.05,NA,1.3,8,2006.66666666667,18,5.53846153846154,15.10024892,6,2,2,2,2,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2007,0.5,-70.09713706,41.6919354,263831,NA,NA,NA,NA,30.2,0.19,38.82,4.26,NA,NA,44.82,NA,30.01,NA,NA,NA,NA,NA,NA,6.91,1.33,NA,NA,NA,6.01,NA,NA,9,2007.75,18,5.53846153846154,15.10024892,6,4,4,4,4,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2008,0.5,-70.09713706,41.6919354,265111,1.7,24,6.97,80.9838369042446,29.7,0.15,34.29,3.98,NA,NA,44.15,52.35,26.31,NA,NA,NA,NA,NA,NA,7.15,0.03,NA,NA,NA,4.65,NA,1.7,8,2008.66666666667,18,5.53846153846154,15.10024892,6,2,2,2,2,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2009,0.5,-70.09713706,41.6919354,266276,NA,26.6,5.58,67.9101647379797,27.4,0.39,36.12,9.63,NA,NA,52.82,NA,40.07,NA,NA,NA,NA,NA,NA,6.51,1.71,NA,NA,NA,12.07,NA,1.1,8,2009.66666666667,18,5.53846153846154,15.10024892,6,4,2,2,2,2,2,2,2,NA
"HA-507-01 / Flax Pond","Monomoy","Medium","Deep","Low",2012,0.5,-70.09713706,41.6919354,268682,0.77,25.8,6.34,76.0800570019022,33.6,0.46,34.2,2.64,NA,NA,40.12,63.77,42.46,NA,NA,NA,NA,NA,NA,7.27,1.68,NA,NA,NA,14.25,NA,0.77,8,2012.66666666667,18,5.53846153846154,15.10024892,6,2,2,2,2,2,2,2,2,NA
"BO-511-01 / Shop Pond","Sagamore","Very Small","Shallow","High",2004,0.5,-70.60417677,41.69696144,260641,1.4,15.78,10.79,106.958888476047,15.34,0.45,34.08,5.1,NA,NA,46.58,55.15,42.14,NA,NA,NA,NA,NA,NA,6.62,1,NA,NA,NA,13.94,NA,1.4,9,2004.75,5.052432,1.55459446153846,2.15038239,31,2,2,2,2,2,2,2,2,"P-limited"
"BO-511-01 / Shop Pond","Sagamore","Very Small","Shallow","High",2005,0.15,-70.60417677,41.69696144,253613,1.5,21.47,10.06,111.543654773541,14.53,0.2,42.37,1.79,NA,NA,36.31,54.16,30.44,NA,NA,NA,NA,NA,NA,6.42,1.11,NA,NA,NA,6.19,NA,1.5,9,2005.75,5.052432,1.55459446153846,2.15038239,31,2,2,2,2,2,2,2,2,"P-limited"
"BO-511-01 / Shop Pond","Sagamore","Very Small","Shallow","High",2007,0.15,-70.60417677,41.69696144,263191,1.54,17.82,10.37,NA,7.1,0.39,43.28,2.26,NA,NA,38.61,53.78,40.1,NA,NA,NA,NA,NA,NA,6.23,1.48,NA,NA,NA,12.1,NA,1.54,9,2007.75,5.052432,1.55459446153846,2.15038239,31,2,2,2,4,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2001,0.5,-69.98434869,41.68761605,271478,3.24,24.98,8.28,97.919762967252,9.2,0.27,26.1,2.71,NA,NA,40.38,43.06,34.77,NA,NA,NA,NA,NA,NA,6.65,0.36,NA,NA,NA,8.36,NA,16.2,9,2001.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2003,0.5,-69.98434869,41.68761605,269773,2.21,22.24,9.02,101.465105490339,0.9,0.1,35.2,10.07,NA,NA,53.26,48.57,20.46,NA,NA,NA,NA,NA,NA,6.84,0.03,NA,NA,NA,3.1,NA,14.46,9,2003.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2004,0.5,-69.98434869,41.68761605,261284,3.66,20.49,8.17,88.918255342928,20.58,0.28,25.2,3.77,NA,NA,43.62,41.3,35.3,NA,NA,NA,NA,NA,NA,6.6,0.1,NA,NA,NA,8.67,NA,15.47,9,2004.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2005,0.5,-69.98434869,41.68761605,254068,3.07,22.56,7.75,87.698912854758,20.79,0.4,28.07,5.44,NA,NA,47.22,43.84,40.44,NA,NA,NA,NA,NA,NA,6.7,0.94,NA,NA,NA,12.39,NA,16.3,9,2005.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2006,0.5,-69.98434869,41.68761605,255624,1.79,24.86,8.8,103.845723106589,21.79,0.45,46.26,8.05,NA,NA,51.06,51.61,42.27,NA,NA,NA,NA,NA,NA,7.15,NA,NA,NA,NA,14.06,NA,16.28,8,2006.66666666667,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2007,0.5,-69.98434869,41.68761605,263607,1.86,22.53,8.69,98.2812574867094,1.4,0.48,37.23,6.8,NA,NA,49.4,51.06,43.19,NA,NA,NA,NA,NA,NA,6.5,0.6,NA,NA,NA,14.99,NA,15.8,9,2007.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-516-01 / White Pond","Monomoy","Large","Deep","Medium",2008,0.5,-69.98434869,41.68761605,264958,3.95,19.5,8.87,94.7130599093263,11.4,0.3,21.95,1.71,NA,NA,35.86,40.2,36.29,NA,NA,NA,NA,NA,NA,6.64,0.66,NA,NA,NA,9.29,NA,15.7,9,2008.75,59,18.1538461538462,42.977305,18,2,2,2,2,2,2,2,2,"P-limited"
"CH-522-01 / Newty Pond","Monomoy","Very Small","Shallow","Low",2001,0.5,-69.97496196,41.68826963,271421,0.78,24.29,4.6,53.7285910811076,27,2.41,48.5,7.23,NA,NA,50.01,63.58,66.34,NA,NA,NA,NA,NA,NA,6.62,4.65,NA,NA,NA,74.65,NA,1.69,9,2001.75,5.544552,1.706016,4.700103179,12,2,2,2,2,2,2,2,2,"P-limited"
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,2003,0.5,-70.35769462,41.69320029,269270,2.32,22.2,5.27,NA,0.29,0.7,24.9,5.34,NA,NA,47.03,47.87,48.51,NA,NA,NA,NA,NA,NA,5.98,NA,NA,NA,NA,21.68,NA,5.21,9,2003.75,18.0444,5.55212307692308,1.729314912,NA,2,2,2,4,2,2,2,2,"P-limited"
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,2020,0.5,-70.35769462,41.69320029,341124,3.54,24.5,7.28,85.3543562521722,6.9,0.87,53.71,6.16,NA,NA,48.44,41.78,51.65,NA,NA,NA,NA,NA,NA,6.09,0.03,NA,NA,NA,26.95,NA,5.5,9,2020.75,18.0444,5.55212307692308,1.729314912,NA,2,2,2,2,2,2,2,2,"P-limited"
"BA-523-01 / No Bottom Pond","Sagamore","Very Small","Deep",NA,2021,0.5,-70.35769462,41.69320029,359497,2.9,26.3,6.33,76.6332746286151,6.1,0.64,60.29,7.28,NA,NA,50.07,44.66,NA,NA,NA,NA,NA,NA,NA,5.92,5.05,NA,NA,NA,19.82,NA,5.2,8,2021.66666666667,18.0444,5.55212307692308,1.729314912,NA,2,2,2,2,2,2,2,2,"P-limited"
"CH-524-01 / Black Pond","Monomoy","Very Small","Deep","Low",2001,0.5,-69.95510307,41.68818192,271349,2.37,25.98,7.46,89.8055019247175,4.8,0.65,40.9,6.89,NA,NA,49.53,47.57,47.44,NA,NA,NA,NA,NA,NA,6.44,2.2,NA,NA,NA,20.13,NA,5.26,9,2001.75,16,4.92307692307692,4.292150377,13,2,2,2,2,2,2,2,2,"P-limited"
