"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2011,0.5,-70.12699445,41.71477347,267112,7.99,4.08,20,7.6,163.891261092692,6.26,2.8,0.49,15.18,27.06,1.13,0.64,43.37,31.8,39.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.352428797087189,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2012,0.5,-70.12699445,41.71477347,268242,8.07,4.59,22,6.73,150.743165281855,6.2,3.9,0.48,14.87,25.64,2.85,0.98,43.07,40.87,38.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.300464037061401,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2013,0.5,-70.12699445,41.71477347,259036,8.39,3.05,24,7.29,169.414367747179,6.1,4.1,0.29,8.98,30.7,3.78,1.12,35.8,43.64,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.313692992552487,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2014,0.5,-70.12699445,41.71477347,259823,8,4.41,21.5,5.8,128.699460511021,6.2,3.5,0.46,14.25,23.69,1.7,2.39,42.46,35.81,38.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.261384157061942,31,9.53846153846154,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-357-01 / Elbow Pond","BR-357-01","Elbow Pond",2016,0.5,-70.12699445,41.71477347,256723,NA,NA,NA,NA,NA,NA,NA,0.34,10.53,27.35,1.29,1.88,38.1,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,9,NA,31,9.53846153846154,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2001,0.5,-70.02398814,41.75807499,271111,20.41,2.23,24.3,8.54,199.545140373266,6.24,2,NA,NA,29.9,5.83,0.89,NA,47.9,48.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.365489231477024,95,29.2307692307692,3,2,2,2,2,2,2,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2003,0.5,-70.02398814,41.75807499,269373,26.2,5.02,25.1,8.24,195.32457414137,6.32,0.2,0.5,15.49,17.9,1.49,0.03,43.66,34.51,36.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.347614222626478,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2004,0.5,-70.02398814,41.75807499,260689,25.91,2.34,24.8,8.82,207.952451642228,6.69,4.04,0.98,30.35,32.76,7.65,1.51,53.36,50.56,47.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.374087438670058,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2005,0.5,-70.02398814,41.75807499,253652,26.86,2.88,24.8,8.8,207.480904132835,6.72,5.04,0.3,9.29,23.66,10.45,0.57,36.29,53.62,44.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.373239167834071,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2006,0.5,-70.02398814,41.75807499,255214,27.14,5.29,24.8,8.34,196.6353114168,6.54,4.64,0.33,10.27,45.01,2.38,0.46,37.74,39.12,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.353728938606381,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2007,0.5,-70.02398814,41.75807499,263227,26.6,3.46,21,8.51,187.056993185068,6.23,2.5,0.35,10.75,24.62,5.49,1.04,38.4,47.31,42.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.387155266247384,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2008,0.5,-70.02398814,41.75807499,264544,26.56,5.15,23.5,8.55,196.893813062899,6.43,3,0.18,5.58,19.5,3.8,0.3,28.94,43.7,36.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.371278806900077,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2009,0.5,-70.02398814,41.75807499,265837,26.41,5.24,20.3,8.63,187.178908141954,6.29,3.3,0.4,12.54,22.96,1.98,0.65,40.62,37.29,36.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.397891518543946,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2010,0.5,-70.02398814,41.75807499,257790,26.92,5.5,24.7,8.62,202.872173974541,6.65,3.3,0.48,15,46.3,5.41,NA,43.2,47.16,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.366262156826518,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2011,0.5,-70.02398814,41.75807499,267048.5,26.805,1.15,22.5,8.83,200.044106363138,6.565,3.95,0.685,21.215,47.98,29.275,2.91,44.695,62.75,58.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.390020115027383,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2012,0.5,-70.02398814,41.75807499,268206,26.3,0.89,21.2,8.84,195.048261781204,7.06,6,0.77,23.85,67.93,31.41,3.02,49.89,64.42,61.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.400647507885305,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2013,0.5,-70.02398814,41.75807499,259115,26.6,1.16,21.9,8.19,183.102434372048,7,6.2,0.16,4.96,48.32,15.22,4.43,27.24,57.31,57.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.366331011545741,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2014,0.5,-70.02398814,41.75807499,259752,23.5,2.26,24.6,7.63,179.249693051686,6.98,7.2,0.53,16.42,53.06,6.86,3.41,44.5,49.49,48.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.324781030354197,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"BR-1028-01 / Cliff Pond","BR-1028-01","Cliff Pond",2016,0.5,-70.02398814,41.75807499,256661,25.38,3.22,24.1,9.02,209.99899763457,6.73,8.1,0.34,10.53,28.71,3.86,0.86,38.1,43.85,43.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,9,0.387432325470331,95,29.2307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2001,0.5,-69.98553954,41.7031531,271450,13.8,3.03,24.76,7.74,182.357846217162,6.97,16.4,0.49,15.18,31.7,8.25,14.57,43.37,51.3,44.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.328516711744109,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2003,0.5,-69.98553954,41.7031531,269743,14.57,1.76,21.48,8.92,197.856354321285,6.92,1.84,1.3,40.27,39.3,6.22,0.55,57.44,48.53,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.402142252509099,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2004,0.5,-69.98553954,41.7031531,261245,13.83,2.26,22.37,8.05,181.55730631335,6.96,39.35,0.45,13.94,26.52,4.84,0.29,42.14,46.07,48.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.356925872694747,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2005,0.5,-69.98553954,41.7031531,254038,15.06,0.66,22.75,9.87,224.178698027823,8.13,35.52,0.7,21.68,72.77,56.1,0.03,48.51,70.11,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.434550208637171,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2006,0.5,-69.98553954,41.7031531,255598,14.1,1.22,24.5,10.1,236.849692706602,8.86,36.32,0.95,29.36,69.09,15.27,NA,52.88,57.34,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.430695091195939,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2007,0.5,-69.98553954,41.7031531,263577,14.43,1.35,23.19,9.33,213.638794817035,8.03,18.4,0.7,21.69,52.36,15.14,2.87,48.52,57.26,55.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.407458299296954,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2008,0.5,-69.98553954,41.7031531,264932,14.07,1.66,22.1,9.16,205.555541149235,6.85,18.4,0.5,15.49,33.22,11.06,2.85,43.66,54.18,52.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.408189434013282,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-396-01 / Stillwater Pond","CH-396-01","Stillwater Pond",2016,0.5,-69.98553954,41.7031531,257024,12.63,5.32,23.5,8.41,193.66982080222,7.39,33.6,1.01,31.28,25.58,1.77,1.58,53.8,36.2,35.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,9,0.365199387839725,51,15.6923076923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2001,0.5,-69.99922524,41.70031146,271467,4.78,3.61,25.24,6.7,159.217374060092,5.38,1.1,0.43,13.32,22.5,2.46,1.54,41.49,39.43,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.281941592524052,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2003,0.5,-69.99922524,41.70031146,269762,4.92,3.16,26.1,6.1,147.187495688402,5.7,0.18,0.5,15.49,22,2.69,0.03,43.66,40.31,43.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.252806801460731,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2004,0.5,-69.99922524,41.70031146,261274,4.45,4.45,19.43,7.28,155.2688559754,6.04,4.04,0.29,8.98,17.97,1.25,0.8,35.8,32.79,38.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.341333100363648,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2005,0.5,-69.99922524,41.70031146,254056,4.97,3.65,23.2,6.12,140.161800001121,6.07,5.85,0.3,9.29,14.93,4.15,1.19,36.29,44.56,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.267222595598091,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2006,0.5,-69.99922524,41.70031146,255616,5.02,4.5,25.23,6.07,144.220449558123,6.02,5.45,0.24,7.59,33.12,1.31,NA,33.38,33.25,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.255476252590317,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2007,0.5,-69.99922524,41.70031146,263597,4.3,4.3,22.94,7.05,160.69028569541,5.47,2.4,0.37,11.36,25.16,1.32,0.55,39.19,33.33,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.309306189760665,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-425-01 / Trout Pond","CH-425-01","Trout Pond",2008,0.5,-69.99922524,41.70031146,264950,4.64,4.64,22.9,7.46,169.910017714107,6.17,2.9,0.23,7.12,19.94,1.29,0.87,32.46,33.1,37.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.327535720075318,16.469616,5.06757415384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2001,0.5,-69.98522154,41.69786864,271394,9.6,0.85,24.66,8.82,207.42992001323,8.07,17.7,1.13,35,64,46.63,0,55.42,68.29,62.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.375029793170814,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2003,0.5,-69.98522154,41.69786864,269678,9.98,1.28,22.03,9.53,213.579191037987,8.85,1.86,1.5,46.46,42.1,17.06,1.36,59.5,58.43,56.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.425232905689987,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2004,0.5,-69.98522154,41.69786864,261172,10.12,1.69,22.6,7.33,166.025792648775,6.95,42.18,0.77,23.85,31.12,5.42,1.07,49.89,47.18,52.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.323617789397715,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2005,0.5,-69.98522154,41.69786864,253969,10.47,0.44,22.25,8,180.027223049001,8.04,35.92,1.1,34.07,121.35,73.3,5.97,55.03,72.73,71.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.355501789763096,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2006,0.5,-69.98522154,41.69786864,255531,10.05,1.65,24.41,8.84,206.965800874308,7.47,38.14,0.82,25.49,47.82,7.09,3.22,50.85,49.81,52.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.377577356596507,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2007,0.5,-69.98522154,41.69786864,263520,9.7,1.19,22.98,8.24,187.952401740047,8.33,19.1,0.74,22.89,51.15,16.6,1.98,49.29,58.16,57.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.361248908614148,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2008,0.5,-69.98522154,41.69786864,264872,9.68,1.22,21.8,8.92,199.049695182797,7.09,19.6,0.64,19.82,29.66,16.35,5.17,47.22,58.01,57.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.399731333056956,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-428-01 / Lovers Lake","CH-428-01","Lovers Lake",2016,0.5,-69.98522154,41.69786864,256964,9.75,4.82,23.6,8.68,200.253122552915,7.36,36.7,1.11,34.38,27.23,5.86,2.74,55.16,47.95,37.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9,0.376235831129631,36,11.0769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2003,0.5,-70.01436984,41.69851882,269709,4.38,1.45,19,5.82,123.093491792521,6.12,0.76,0.5,15.49,25.6,8.94,0.96,43.66,52.09,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.275176205555152,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2004,0.5,-70.01436984,41.69851882,261202,3.88,0.98,17.07,6.4,130.270479924794,6.31,15.34,0.75,23.23,29.31,15.27,0.23,49.51,57.34,60.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.314422730488492,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2005,0.5,-70.01436984,41.69851882,254006,3.84,1.57,19.45,8.25,176.02553666346,6.17,12.31,0.5,15.49,21.99,6.29,1.17,43.66,48.64,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.386662647307405,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2006,0.5,-70.01436984,41.69851882,255562,3.9,1.42,20.8,9.62,210.653689638669,6.3,14.13,0.34,10.6,37.03,4.16,NA,38.19,44.58,54.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.439320100012205,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2007,0.5,-70.01436984,41.69851882,263549,3.8,1.17,20,6.71,144.698731833153,5.84,7.5,0.78,24.1,34.81,21.42,2.59,50.04,60.66,57.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.311157530059874,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2008,0.5,-70.01436984,41.69851882,264901,3.7,1.9,20.2,7.7,166.687669768623,6.18,7.2,0.55,17.04,21.6,21.92,9.05,45.04,60.89,50.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.355695175787746,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-439-01 / Minister Pond","CH-439-01","Minister Pond",2016,0.5,-70.01436984,41.69851882,256991,3.85,2.08,23.1,7.95,181.738596056007,6.56,15.6,0.46,14.25,26.89,5.7,2.66,42.46,47.67,49.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37,9,0.347765974710857,14.369904,4.42150892307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2001,0.5,-70.02633609,41.6980604,271414,2.81,1.97,24.32,6.64,155.205954852863,6.57,9.6,0.65,20.13,33.2,8.85,1.13,47.44,51.99,50.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.284071574713723,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2003,0.5,-70.02633609,41.6980604,269701,3.17,1.26,25.3,7.66,182.225521179224,6.28,1.08,1.2,37.17,42.9,108.07,0.03,56.29,76.54,56.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.32199441450515,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2004,0.5,-70.02633609,41.6980604,261194,3.09,1.8,20.56,7.76,169.148697801955,6.6,25.02,0.35,10.84,29.31,3.61,1.48,38.52,43.19,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.356003923071905,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2005,0.5,-70.02633609,41.6980604,253998,3.56,1.46,22.04,7.81,175.064546590484,6.55,23.21,0.6,18.58,33.73,24.15,0.03,46.29,61.84,54.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.348420632206496,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2006,0.5,-70.02633609,41.6980604,255554,3.64,1.29,23.2,8.4,192.378941178009,6.44,23.21,1.01,31.2,58.45,22.15,NA,53.76,60.99,56.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.366776111605222,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2007,0.5,-70.02633609,41.6980604,263542,3.24,1.58,20.84,5.6,122.719196118685,6.24,13,0.58,18.02,39.35,13.53,3.8,45.85,56.16,53.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.255542743041365,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2008,0.5,-70.02633609,41.6980604,264894,3.2,1.67,20.7,6.17,134.850355885245,6.2,13.5,0.84,26.02,32.33,25.5,3.64,51.14,62.37,52.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.282304779621018,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"CH-440-01 / Mill Pond","CH-440-01","Mill Pond",2016,0.5,-70.02633609,41.6980604,256983,3.1,3.05,23,6.15,140.33170282792,6.62,25.6,0.4,12.39,40.7,2.35,1.73,40.44,38.98,43.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08,9,0.269522133899988,16,4.92307692307692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"CH-458-01 / Goose Pond","CH-458-01","Goose Pond",2001,0.5,-70.00724009,41.69433283,271380,10.95,8.07,25.77,8.2,196.707903751679,6.53,2.5,0.05,1.55,19.8,1.83,0,10.47,36.53,29.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.341826630844903,52,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
