"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2004,0.5,-70.0428959,41.67377321,0.87,NA,23.2,8.2,93.8933763959715,0.63,61.23,62.01,46.99,22.7,NA,35.72,NA,NA,NA,NA,NA,NA,7.36,0.03,NA,NA,NA,NA,43.01,19.51,NA,6.2,8,2004.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2005,0.5,-70.0428959,41.67377321,1.55,NA,24.7,8.5,100.017732189163,0.6,56.85,53.68,46.29,14.52,NA,31.48,NA,NA,NA,NA,NA,NA,7.19,0.72,NA,NA,NA,NA,24.66,18.58,NA,9.5,8,2005.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2006,0.5,-70.0428959,41.67377321,1.85,NA,23.4,8,91.9399036985753,0.77,52.02,51.14,49.97,8.88,NA,29.87,NA,NA,NA,NA,NA,NA,6.85,1.13,NA,NA,NA,NA,27.19,23.99,NA,9.4,8,2006.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2007,0.5,-70.0428959,41.67377321,1.8,NA,22.6,8.14,92.1804561077095,1.09,NA,51.53,54.92,NA,NA,15.4,NA,NA,NA,NA,NA,NA,6.5,0.08,NA,NA,NA,NA,28.82,33.8,NA,9,8,2007.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,4,2,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2008,0.5,-70.0428959,41.67377321,0.5,NA,23.6,8.44,97.3520000474918,0.85,67.08,69.99,51.31,41.2,NA,17.6,NA,NA,NA,NA,NA,NA,9.63,2.67,NA,NA,NA,NA,75,26.33,NA,8.3,8,2008.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2009,0.5,-70.0428959,41.67377321,1.5,NA,26.3,7.33,88.7396371291862,0.26,57.74,54.16,34.21,15.9,NA,15.5,NA,NA,NA,NA,NA,NA,9.42,6.4,NA,NA,NA,NA,57.37,8.04,NA,8.8,8,2009.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2012,0.5,-70.0428959,41.67377321,0.5,NA,25.1,9.61,113.892708778897,1.68,66.3,69.99,61.14,38.07,NA,21.5,NA,NA,NA,NA,NA,NA,9.34,25.3,NA,NA,NA,NA,82.69,52.04,NA,7.65,8,2012.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,3,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2015,0.5,-70.0428959,41.67377321,1.275,NA,26.425,8.4675,105.5,0.875,52.255,57.475,51.2225,12.125,NA,32.7,NA,NA,NA,NA,NA,NA,7.785,3.725,NA,NA,NA,NA,37.2675,27.1025,NA,7.375,7.5,2015.625,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2016,0.5,-70.0428959,41.67377321,0.938,NA,24.88,7.56,91.4,1.325,60.18,63.184,56.9275,31.2275,NA,32.875,NA,NA,NA,NA,NA,NA,6.8475,7.0375,NA,NA,NA,NA,64.5275,41.0425,NA,7.82,7.8,2016.65,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2017,0.5,-70.0428959,41.67377321,1.62,NA,23.3,8.006,91.8117259639757,0.706,54.885,53.386,51.7525,9.92,NA,21.24,NA,NA,NA,NA,NA,NA,6.102,2.434,NA,NA,NA,NA,24.928,27.335,NA,7.942,7.8,2017.65,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2018,0.5,-70.0428959,41.67377321,1.3975,NA,24.975,8.0275,96.8875,0.6625,55.0533333333333,55.4575,51.59,9.56,NA,21.3,NA,NA,NA,NA,NA,NA,5.1275,0.3975,NA,NA,NA,NA,26.1175,27.36,NA,8.225,8,2018.66666666667,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-629-01 / Skinequit Pond","Monomoy","Medium","Deep","High","29%",2019,0.5,-70.0428959,41.67377321,1.18333333333333,NA,25.8,8.28666666666667,101.666666666667,1.16,58.76,57.7933333333333,55.68,17.8233333333333,NA,28.2,NA,NA,NA,NA,NA,NA,7.23,6.38,NA,NA,NA,NA,31.57,35.9266666666667,NA,7.76666666666667,7.66666666666667,2019.63888888889,32,9.84615384615385,18.06080064,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2001,0.5,-70.48676823,41.66068976,2.78,NA,19.9,9.47,101.905553989506,2.35,48.72,45.27,65.98,6.34,NA,12.6,NA,NA,NA,NA,NA,NA,6.89,1.1,NA,NA,NA,NA,24.4,72.79,NA,10.7,9,2001.75,90,27.6923076923077,735.8599852,2,4,2,2,2,3,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2003,0.5,-70.48676823,41.66068976,3.8,NA,22.2,8.33,93.6335584105143,1,47.5,40.76,53.65,5.6,NA,1.22,NA,NA,NA,NA,NA,NA,6.86,0.36,NA,NA,NA,NA,26.3,30.97,NA,16.46,9,2003.75,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2004,0.5,-70.48676823,41.66068976,4.1,NA,23.4,8.41,96.6518237631273,0.52,49.83,39.67,44.23,7.1,NA,26.44,NA,NA,NA,NA,NA,NA,7.02,0.03,NA,NA,NA,NA,16.3,16.11,NA,16.15,8,2004.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2005,0.5,-70.48676823,41.66068976,6,NA,25.1,7.98,94.574798757086,0.4,46.94,34.18,40.44,5.29,NA,25.83,NA,NA,NA,NA,NA,NA,6.61,1.47,NA,NA,NA,NA,17.92,12.39,NA,20,8,2005.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2006,0.5,-70.48676823,41.66068976,2.75,NA,21.7,8.62,95.991333680696,0.51,42.63,45.42,43.89,3.41,NA,25.02,NA,NA,NA,NA,NA,NA,6.85,2.17,NA,NA,NA,NA,31.04,15.74,NA,21,8,2006.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2007,0.5,-70.48676823,41.66068976,3.2,NA,23.6,7.8,89.9698578637958,0.49,45.13,43.24,43.28,4.4,NA,12.6,NA,NA,NA,NA,NA,NA,6.53,1.09,NA,NA,NA,NA,23.07,15.08,NA,20,8,2007.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2008,0.5,-70.48676823,41.66068976,4.13,NA,24.6,9,105.710773886817,0.37,45.42,39.56,39.32,4.53,NA,11.5,NA,NA,NA,NA,NA,NA,6.74,1,NA,NA,NA,NA,17.09,11.46,NA,20,8,2008.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2009,0.5,-70.48676823,41.66068976,4.1,NA,26.9,8.34,102.03388460397,0.36,41.55,39.67,38.83,3.05,NA,11.8,NA,NA,NA,NA,NA,NA,6.38,0.84,NA,NA,NA,NA,25.76,11.08,NA,20,8,2009.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2010,0.5,-70.48676823,41.66068976,2.68,NA,24.8,8.11,95.6002821382959,0.56,25.58,45.79,45.2,0.6,NA,11.8,NA,NA,NA,NA,NA,NA,7.41,1.08,NA,NA,NA,NA,25.9,17.23,NA,20,8,2010.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2011,0.5,-70.48676823,41.66068976,4.1,14,24.3,8.07,94.275681336773,0.08,NA,NA,NA,8.25,NA,9.7,NA,NA,NA,NA,NA,NA,6.97,1.88,NA,NA,NA,NA,23.56,NA,NA,30,8,2011.66666666667,90,27.6923076923077,735.8599852,2,2,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2012,0.5,-70.48676823,41.66068976,4.05,NA,26.8,8.86,108.206621568617,0.74,37.15,39.84,49.31,1.95,NA,10.2,NA,NA,NA,NA,NA,NA,7.19,0.21,NA,NA,NA,NA,22.08,22.92,NA,18.5,8,2012.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2013,0.5,-70.48676823,41.66068976,1.05,NA,21.2,8.3,91.5610515553279,0.74,51.41,59.3,49.31,8.34,NA,12,NA,NA,NA,NA,NA,NA,7.1,2.61,NA,NA,NA,NA,25.19,22.92,NA,15,9,2013.75,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2014,0.5,-70.48676823,41.66068976,2.95,NA,24.8,9.06,106.798835533041,0.95,51.87,44.41,52.92,8.74,NA,10.5,NA,NA,NA,NA,NA,NA,7.46,5.67,NA,NA,NA,NA,26.04,29.43,NA,12,9,2014.75,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2016,0.5,-70.48676823,41.66068976,2.75,NA,20.2,8.04,87.0185132717965,1.14,49.3,45.42,55.55,6.73,NA,15.6,NA,NA,NA,NA,NA,NA,6.67,0.47,NA,NA,NA,NA,23.54,35.31,7.2,25,9,2016.75,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2017,0.5,-70.48676823,41.66068976,NA,NA,NA,NA,NA,0.72,43.93,NA,48.92,3.89,NA,14.6,NA,NA,NA,NA,NA,NA,7.01,5.03,NA,NA,NA,NA,30.37,22.3,NA,NA,9,2017.75,90,27.6923076923077,735.8599852,4,4,4,4,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2018,0.5,-70.48676823,41.66068976,5.2,NA,26.8,12.35,150.829771599595,0.51,38.47,36.24,43.95,2.23,NA,13.6,NA,NA,NA,NA,NA,NA,6.97,0.03,NA,NA,NA,NA,19.34,15.8,NA,19.4,8,2018.66666666667,90,27.6923076923077,735.8599852,2,4,2,3,3,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2019,0.5,-70.48676823,41.66068976,4.35,NA,26.6,8.08,98.3358657854617,0.54,44.17,38.81,44.77,3.99,NA,16.1,NA,NA,NA,NA,NA,NA,6.72,1.6,NA,NA,NA,NA,19.54,16.73,NA,22.5,8,2019.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"MA-634-01 / Mashpee Lake","Sagamore","Large","Deep","Medium","14%",2020,0.5,-70.48676823,41.66068976,3.4,NA,24,8.31,96.5531828800965,0.54,24.74,42.37,44.77,0.55,NA,18.5,NA,NA,NA,NA,NA,NA,6.95,0,NA,NA,NA,NA,23.49,16.73,NA,27.7,8,2020.66666666667,90,27.6923076923077,735.8599852,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2001,0.5,-70.41591144,41.67124972,5.1,NA,25.68,8.31,99.5082331038239,0.26,33.76,36.52,34.23,1.38,NA,1.6,NA,NA,NA,NA,NA,NA,6.92,0.39,NA,NA,NA,NA,26.1,8.05,NA,9.3,9,2001.75,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2003,0.5,-70.41591144,41.67124972,4.6,NA,22.42,8.23,92.8889522027519,0.4,37.59,38.01,40.44,2.04,NA,0.78,NA,NA,NA,NA,NA,NA,6.75,0.48,NA,NA,NA,NA,13.2,12.39,NA,10.3,9,2003.75,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2004,0.5,-70.41591144,41.67124972,4.965,NA,23.45,8.4,96.6146753541543,0.25,37.74,37.145,33.365,2.07,NA,17.455,NA,NA,NA,NA,NA,NA,6.885,0.03,NA,NA,NA,NA,16.43,7.74,NA,9.685,8.5,2004.70833333333,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2005,0.5,-70.41591144,41.67124972,4.8,NA,23,9.15,104.386571437635,0.3,39.47,37.4,36.29,2.47,NA,17.15,NA,NA,NA,NA,NA,NA,6.91,1.25,NA,NA,NA,NA,17.94,9.29,NA,10,9,2005.75,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2006,0.5,-70.41591144,41.67124972,4.7,NA,22.4,7.78,87.7773477022917,0.32,38.6,37.7,37.25,2.26,NA,18.77,NA,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,NA,24.44,9.93,NA,9.8,8,2006.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2007,0.5,-70.41591144,41.67124972,5.17,NA,23.8,8.15,94.3504264672836,0.37,35.77,36.33,39.19,1.69,NA,10,NA,NA,NA,NA,NA,NA,6.61,0.42,NA,NA,NA,NA,21.49,11.36,NA,8.52,8,2007.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2008,0.5,-70.41591144,41.67124972,5.71,NA,25,0,100.2,0.7,32.87,34.89,48.51,1.26,NA,10.7,NA,NA,NA,NA,NA,NA,6.6,0.4,NA,NA,NA,NA,24.6,21.68,NA,9.68,8,2008.66666666667,30,9.23076923076923,110.078891,2,4,2,3,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2009,0.5,-70.41591144,41.67124972,4,NA,27.4,8.44,104.159084390665,0.45,24.47,40.02,42.05,0.54,NA,0.9,NA,NA,NA,NA,NA,NA,5.03,0.51,NA,NA,NA,NA,21.9,13.85,NA,9.75,8,2009.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2010,0.5,-70.41591144,41.67124972,2.6,NA,28.2,8,100.100458371984,0.85,46.21,46.23,51.31,4.91,NA,13.7,NA,NA,NA,NA,NA,NA,8.72,2.15,NA,NA,NA,NA,38.56,26.33,NA,10,8,2010.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2011,0.5,-70.41591144,41.67124972,NA,NA,26.1,9.02,108.815429029401,0.36,42.55,NA,38.92,3.38,NA,15.1,NA,NA,NA,NA,NA,NA,7.47,0.17,NA,NA,NA,NA,29.45,11.15,NA,NA,8,2011.66666666667,30,9.23076923076923,110.078891,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2012,0.5,-70.41591144,41.67124972,6.1,NA,26.4,8.68,105.268085283973,0.4,33.25,33.94,40.44,1.31,NA,16.6,NA,NA,NA,NA,NA,NA,7.33,0.47,NA,NA,NA,NA,23.2,12.39,NA,10.2,8,2012.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2013,0.5,-70.41591144,41.67124972,6.2,NA,25.5,8.53,101.816651229738,0.65,33.25,33.71,47.44,1.31,NA,16.2,NA,NA,NA,NA,NA,NA,7.3,0.28,NA,NA,NA,NA,18.04,20.13,NA,10.2,8,2013.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2014,0.5,-70.41591144,41.67124972,5.45,NA,25.2,8.48,100.680253674009,0.3,37.59,35.57,36.29,2.04,NA,14.1,NA,NA,NA,NA,NA,NA,7.32,0.26,NA,NA,NA,NA,19.33,9.29,NA,10,8,2014.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2016,0.5,-70.41591144,41.67124972,4.05,NA,26.6,7.71,93.8328620304344,0.49,39.19,39.84,43.37,2.4,NA,20.8,NA,NA,NA,NA,NA,NA,7.14,1.17,NA,NA,NA,NA,24.73,15.18,3.57,9.7,8,2016.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2018,0.5,-70.41591144,41.67124972,3.75,NA,25.2,7.96,94.5064645336217,0.42,46.51,40.95,41.15,5.06,NA,22,NA,NA,NA,NA,NA,NA,7.1,0.87,NA,NA,NA,NA,18.85,13.01,NA,10.1,8,2018.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2019,0.5,-70.41591144,41.67124972,3.45,NA,26.8,8.23,100.512471276492,0.5,39.63,42.16,43.66,2.51,NA,23.2,NA,NA,NA,NA,NA,NA,6.97,1.82,2,NA,NA,NA,20.07,15.49,4.33,9.8,8,2019.66666666667,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,4,4,4,2,2,2
"BA-640-01 / Middle Pond","Sagamore","Large","Deep","Medium","18%",2020,0.5,-70.41591144,41.67124972,4.1,NA,24,8.03,93.2998867060379,0.44,14.31,39.67,41.82,0.19,NA,21.9,NA,NA,NA,NA,NA,NA,6.9,0.04,NA,NA,NA,NA,22.6,13.63,NA,9.6,9,2020.75,30,9.23076923076923,110.078891,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2001,0.5,-70.6088561,41.67788311,1.75,NA,18.7,8.49,89.2499753864092,0.43,43.33,51.94,41.49,3.66,NA,9.4,NA,NA,NA,NA,NA,NA,6.34,1.29,NA,NA,NA,NA,18.9,13.32,NA,1.75,9,2001.75,10,3.07692307692308,17.46777807,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2003,0.5,-70.6088561,41.67788311,NA,NA,16.58,8.62,86.8577418932769,0.3,42.61,NA,36.29,3.4,NA,0.9,NA,NA,NA,NA,NA,NA,6.28,1.57,NA,NA,NA,NA,42.9,9.29,NA,NA,9,2003.75,10,3.07692307692308,17.46777807,4,4,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2004,0.15,-70.6088561,41.67788311,2,NA,18.86,10.37,109.356117087665,0.3,39.97,50.01,36.29,2.6,NA,19.57,NA,NA,NA,NA,NA,NA,6.58,0.8,NA,NA,NA,NA,15.38,9.29,NA,2.2,9,2004.75,10,3.07692307692308,17.46777807,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2005,0.15,-70.6088561,41.67788311,1.65,NA,23.1,9.9,113.150921396111,0.4,44.39,52.78,40.44,4.08,NA,18.36,NA,NA,NA,NA,NA,NA,6.77,1.54,NA,NA,NA,NA,16.71,12.39,NA,1.85,9,2005.75,10,3.07692307692308,17.46777807,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2006,0.15,-70.6088561,41.67788311,1.8,NA,18.43,10.95,114.49992707607,0.56,50.02,51.53,45.37,7.24,NA,18.77,NA,NA,NA,NA,NA,NA,6.43,3.7,NA,NA,NA,NA,24.26,17.44,NA,2.2,9,2006.75,10,3.07692307692308,17.46777807,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2007,0.15,-70.6088561,41.67788311,1.42,NA,20.19,10.4,NA,0.32,35.81,54.95,37.24,1.7,NA,9.1,NA,NA,NA,NA,NA,NA,6.62,1.3,NA,NA,NA,NA,22.12,9.92,NA,2.11,9,2007.75,10,3.07692307692308,17.46777807,2,4,2,2,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2008,0.5,-70.6088561,41.67788311,1.42,NA,16.7,8.78,88.6857469194211,0.71,45,54.95,48.72,4.34,NA,8.1,NA,NA,NA,NA,NA,NA,6.52,3.45,NA,NA,NA,NA,25.93,21.99,NA,2.1,10,2008.83333333333,10,3.07692307692308,17.46777807,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BO-644-01 / Red Brook Pond","Sagamore","Medium","Deep","Medium","20%",2023,0.5,-70.6088561,41.67788311,NA,NA,20.205,11.295,123.925,0.55,NA,NA,NA,3.305,NA,12.855,0.69,11.51,124.27,0.395,0.08,163.65,6.78,1.225,NA,0.085,176.68,114.87,19.05,NA,NA,NA,5.5,2023.45833333333,10,3.07692307692308,17.46777807,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"YA-657-01 / Long Pond","Sagamore","Large","Deep","Very High","63%",2001,0.5,-70.19381548,41.67102889,3.35,NA,21.1,8.15,89.7363066744319,0.38,45.95,42.58,39.7,4.78,NA,12.5,NA,NA,NA,NA,NA,NA,6.71,1.11,NA,NA,NA,NA,36.4,11.77,NA,9.35,9,2001.75,30,9.23076923076923,61.7266997,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"YA-657-01 / Long Pond","Sagamore","Large","Deep","Very High","63%",2003,0.5,-70.19381548,41.67102889,1.98,NA,22.4,8.68,97.9315395958729,1.1,56.41,50.16,55.03,13.89,NA,1.4,NA,NA,NA,NA,NA,NA,7.03,0.03,NA,NA,NA,NA,42.5,34.07,NA,6.8,9,2003.75,30,9.23076923076923,61.7266997,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
