"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Stratified","P-limited",2014,0.5,-70.1853174,41.68244353,260457,7.8,6.096,8,6.8,6,25.3,8.17,97.1759779456232,4.5,343.024083,16.42,46.2075471698113,1.93,24.49,0.53,NA,NA,37.05,32.38,44.5,NA,NA,NA,NA,NA,NA,6.53,1.06,NA,NA,NA,NA,NA,9,2014.75,2016,9.513300007,4,20,2,2,2.93684210526316,0.126315789473685,2,2,2,2,2,2,2,2,2,2
"YA / Flax Pond (YA-569-01)","Sagamore","Deep","Small","Very Low","Mixed","P-limited",2016,0.5,-70.1853174,41.68244353,257475,7.5,6.096,8,4.65,7,22.9,7.05,80.2833907784081,8.1,401.291955,29.12,30.4787234042553,2.92,28.65,0.94,NA,NA,41.11,37.85,52.77,NA,NA,NA,NA,NA,NA,6.54,0.79,NA,NA,NA,NA,3.71,9,2016.75,2016,9.513300007,4,20,2,2,0.536842105263155,-0.993684210526316,2,2,2,2,2,2,2,2,2,2
"BO / Fish and Game Pond (South) (BO-578-01)","Plymouth-Carver","Shallow","Small","Very Low",NA,"P-limited",2001,0.5,-70.5879291,41.68557224,271070,0.8,0.799990272,0.5,0.8,NA,20.4,7.88,85.6171682430993,5,826.3953,23.85,76.6233766233766,2.88,59,0.77,NA,NA,40.98,63.22,49.89,NA,NA,NA,NA,NA,NA,6.5,3.97,NA,NA,NA,NA,NA,9,2001.75,2001,10.80642826,4,2.62464,2,2,0,0,2,4,2,2,2,2,2,2,2,2
"HA / Grass Pond (HA-579-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2009,0.5,-70.07603195,41.67920361,266279,NA,0.9144,0.5,NA,NA,NA,NA,NA,NA,935.367426,58.48,35.3333333333333,15.16,66.78,1.89,NA,NA,57.27,NA,62.82,NA,NA,NA,NA,NA,NA,NA,9.18,NA,NA,NA,NA,NA,8,2009.66666666667,2012,28.46228674,1,3,4,4,NA,NA,4,4,4,4,2,2,2,2,2,2
"CH / Meadow View Pond (CH-582-01)","Monomoy","Shallow","Very Small","High",NA,"P-limited",2003,0.5,-69.98453212,41.67952698,270613,2.54,2.5399691136,2,1.19,NA,18.5,18.48,193.511276646963,1.96,386.58492,27.88,30.6666666666667,23.69,27.6,0.9,NA,NA,61.65,57.49,52.14,NA,NA,NA,NA,NA,NA,6.78,0.03,NA,NA,NA,NA,NA,9,2003.75,2005,0.675619526,42,8.333232,2,2,0.689999999999998,4.42333333333333,2,4,2,2,2,2,2,2,2,2
"CH / Meadow View Pond (CH-582-01)","Monomoy","Shallow","Very Small","High",NA,"P-limited",2005,1,-69.98453212,41.67952698,253992,NA,2.5399691136,2,1.03,NA,16.1,10.08,100.582358964156,39.75,1161.295497,58.85,43.6368421052632,48.65,82.91,1.9,NA,NA,68.71,NA,62.91,NA,NA,NA,NA,NA,NA,6.51,5.02,NA,NA,NA,NA,NA,9,2005.75,2005,0.675619526,42,8.333232,2,2,-1.71,-3.97666666666667,2,4,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2001,0.5,-70.41517379,41.67949135,270997,13.5,14.6304,14,3,5,25.44,8.95,106.719279758509,5.4,260.52462,11.46,50.2702702702703,4.3,18.6,0.37,NA,NA,44.91,44.17,39.32,NA,NA,NA,NA,NA,NA,6.42,0.67,NA,NA,NA,NA,NA,9,2001.75,2022,151.3357532,14,48,2,2,0.627750000000002,0.574615384615385,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2003,0.5,-70.41517379,41.67949135,269241,14.6,14.6304,14,3.4,7,22.04,8.25,92.4607793938923,1.02,372.57822,15.49,53.2,5.08,26.6,0.5,NA,NA,46.54,42.37,43.66,NA,NA,NA,NA,NA,NA,6.79,0.39,NA,NA,NA,NA,NA,9,2003.75,2022,151.3357532,14,48,2,2,-2.77225,-0.125384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2004,0.5,-70.41517379,41.67949135,260584.5,13.685,14.6304,14,3.865,7.5,22.95,7.65,87.1927062142346,21.795,240.214905,12.39,42.875,2.67,17.15,0.4,NA,NA,40.195,40.52,40.44,NA,NA,NA,NA,NA,NA,6.875,0.815,NA,NA,NA,NA,NA,8.5,2004.70833333333,2022,151.3357532,14,48,2,2,-1.86225,-0.725384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2005,0.5,-70.41517379,41.67949135,253542,15.1,14.6304,14,3.63,6,22.7,8.6,97.5731889501614,22.8,264.166362,12.39,47.15,5,18.86,0.4,NA,NA,46.39,41.42,40.44,NA,NA,NA,NA,NA,NA,6.85,1.21,NA,NA,NA,NA,NA,9,2005.75,2022,151.3357532,14,48,2,2,-2.11225,0.224615384615385,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2006,0.5,-70.41517379,41.67949135,255140,13.9,14.6304,14,3.46,7,21.6,7.94,88.2555185589932,24.22,308.1474,12.6,53.6585365853659,3.8,22,0.41,NA,NA,43.7,42.11,40.69,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,8,2006.66666666667,2022,151.3357532,14,48,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2007,0.5,-70.41517379,41.67949135,263096,12.33,14.6304,14,2.91,7,23,8.24,94.0076811152042,12.1,346.245624,16.41,46.6415094339623,2.06,24.72,0.53,NA,NA,37.68,44.61,44.5,NA,NA,NA,NA,NA,NA,6.43,0.42,NA,NA,NA,NA,NA,8,2007.66666666667,2022,151.3357532,14,48,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2008,0.5,-70.41517379,41.67949135,264397,14.18,14.6304,14,4.9,6,27.5,8.12,100.386801509298,13.9,259.544151,7.43,77.2083333333333,2.42,18.53,0.24,NA,NA,39.27,37.1,33.07,NA,NA,NA,NA,NA,NA,6.72,0.65,NA,NA,NA,NA,NA,8,2008.66666666667,2022,151.3357532,14,48,2,2,2.68775,-0.255384615384616,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2009,0.5,-70.41517379,41.67949135,265693,13.93,14.6304,14,0.9,4,26.8,9.32,113.828129704618,20.6,474.82713,23.38,45.2,31.79,33.9,0.75,NA,NA,64.54,61.52,49.6,NA,NA,NA,NA,NA,NA,9.42,NA,NA,NA,NA,NA,NA,8,2009.66666666667,2022,151.3357532,14,48,2,2,1.98775,0.944615384615386,2,2,2,2,2,2,3,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2010,0.5,-70.41517379,41.67949135,257676,14,14.6304,14,2,6,27.6,8.32,103.03748434549,17.1,583.098921,22.48,57.027397260274,4.93,41.63,0.73,NA,NA,46.25,50.01,49.03,NA,NA,NA,NA,NA,NA,9.25,3.54,NA,NA,NA,NA,NA,8,2010.66666666667,2022,151.3357532,14,48,2,2,2.78775,-0.0553846153846145,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2011,0.5,-70.41517379,41.67949135,266923,14.3,14.6304,14,2.25,5,25.6,9.43,112.763018886486,18.4,386.444853,6.81,125.409090909091,3.44,27.59,0.22,NA,NA,42.72,48.31,31.81,NA,NA,NA,NA,NA,NA,7.83,0.03,NA,NA,NA,NA,NA,8,2011.66666666667,2022,151.3357532,14,48,2,2,0.787750000000003,1.05461538461538,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2012,0.5,-70.41517379,41.67949135,268077,14.1,14.6304,14,4.9,5,25.9,9.03,108.555389974911,18.6,248.758992,15.18,36.2448979591837,2.01,17.76,0.49,NA,NA,37.45,37.1,43.37,NA,NA,NA,NA,NA,NA,7.36,0.27,NA,NA,NA,NA,NA,8,2012.66666666667,2022,151.3357532,14,48,2,2,1.08775,0.654615384615385,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2013,0.5,-70.41517379,41.67949135,258608,14.2,14.6304,14,4.4,6,25.1,9.07,107.496269625189,19.4,251.140131,15.8,35.156862745098,0.96,17.93,0.51,NA,NA,30.2,38.65,43.95,NA,NA,NA,NA,NA,NA,7.2,0.89,NA,NA,NA,NA,NA,8,2013.66666666667,2022,151.3357532,14,48,2,2,0.287750000000003,0.694615384615386,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2014,0.5,-70.41517379,41.67949135,259709,13.6,14.6304,14,2.5,8,24.8,8.82,103.972976462514,15.5,246.657987,14.25,38.2826086956522,4.31,17.61,0.46,NA,NA,44.93,46.8,42.46,NA,NA,NA,NA,NA,NA,7.53,0.56,NA,NA,NA,NA,NA,8,2014.66666666667,2022,151.3357532,14,48,2,2,-0.0122499999999981,0.444615384615386,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2015,0.5,-70.41517379,41.67949135,359161,13.6,14.6304,14,4.25,6,26.9,6.25,76.466631641569,27.2,274.251186,16.11,37.6538461538461,1.08,19.58,0.52,NA,NA,31.35,39.15,44.23,NA,NA,NA,NA,NA,NA,7.24,0.52,NA,NA,NA,NA,NA,8,2015.66666666667,2022,151.3357532,14,48,2,2,2.08775,-2.12538461538461,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2016,1,-70.41517379,41.67949135,256627,NA,14.6304,14,3.7,7,25.9,7.9,94.9707263319852,25.5,406.474434,15.18,59.2244897959184,2.27,29.02,0.49,NA,NA,38.64,NA,43.37,NA,NA,NA,NA,NA,NA,7.24,0.95,NA,NA,NA,NA,3.22,8,2016.66666666667,2022,151.3357532,14,48,2,2,1.08775,-0.475384615384614,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2018,0.5,-70.41517379,41.67949135,340503,14.2,14.6304,14,3.55,7,24.5,7.88,92.39194319151,25.4,342.884016,20.13,37.6615384615385,5.15,24.48,0.65,NA,NA,46.68,41.74,47.44,NA,NA,NA,NA,NA,NA,7.13,1.6,NA,NA,NA,NA,NA,8,2018.66666666667,2022,151.3357532,14,48,2,2,-0.312249999999999,-0.495384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2019,0.5,-70.41517379,41.67949135,340771,13.1,14.6304,14,3.5,5,26.1,7.8,94.1005400242845,26.1,337.421403,21.68,34.4142857142857,3.21,24.09,0.7,NA,NA,42.04,41.95,48.51,NA,NA,NA,NA,NA,NA,7,2.03,NA,NA,NA,NA,5.24,8,2019.66666666667,2022,151.3357532,14,48,2,2,1.28775,-0.575384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2020,0.5,-70.41517379,41.67949135,341170,13.2,14.6304,14,2.8,7,23.4,8.25,94.8159886888023,23.3,379.301436,22.61,37.0958904109589,0.82,27.08,0.73,NA,NA,28.65,45.16,49.12,NA,NA,NA,NA,NA,NA,6.9,0.03,NA,NA,NA,NA,NA,9,2020.75,2022,151.3357532,14,48,2,2,-1.41225,-0.125384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2021,0.5,-70.41517379,41.67949135,359468,13.5,14.6304,14,3.25,7,23.6,8.62,99.4313347658677,23.3,383.083245,24.78,34.1875,2.31,27.35,0.8,NA,NA,38.81,43.02,50.44,NA,NA,NA,NA,NA,NA,6.92,2.47,NA,NA,NA,NA,NA,9,2021.75,2022,151.3357532,14,48,2,2,-1.21225,0.244615384615384,2,2,2,2,2,2,2,2,2,2
"BA / Mystic Lake (BA-584-01)","Sagamore","Deep","Large","Medium","Stratified","P-limited",2022,0.5,-70.41517379,41.67949135,366867,12.9,14.6304,14,3.3,6,25.7,7.95,95.2341536853126,29,270.049176,15.8,37.8039215686275,0.43,19.28,0.51,NA,NA,22.32,42.8,NA,NA,NA,NA,NA,NA,NA,7.05,0.17,NA,NA,NA,NA,NA,9,2022.75,2022,151.3357532,14,48,2,2,0.88775,-0.425384615384615,2,2,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (South) (BA-594-01)","Sagamore","Shallow","Medium","Low",NA,"P-limited",2001,0.5,-70.31464335,41.68163842,270868,1,2.099974464,1.5,1,NA,21.9,6.9,77.1286516770993,0,226.90854,8.05,62.3076923076923,0.79,16.2,0.26,NA,NA,28.29,60,34.23,NA,NA,NA,NA,NA,NA,4.38,1.02,NA,NA,NA,NA,NA,9,2001.75,2022,13.24102216,6,6.88968,2,2,-1.725,-0.614999999999999,2,4,2,2,2,2,2,2,2,2
"BA / Hathaway Pond (South) (BA-594-01)","Sagamore","Shallow","Medium","Low",NA,"P-limited",2020,0.5,-70.31464335,41.68163842,340927,2.1,2.099974464,1.5,2.1,NA,25.1,7.84,92.9184954643309,0.7,309.408003,12.08,56.6410256410256,2.33,22.09,0.39,NA,NA,38.9,49.31,40.08,NA,NA,NA,NA,NA,NA,5.01,0.03,NA,NA,NA,NA,NA,9,2020.75,2022,13.24102216,6,6.88968,2,2,1.475,0.325,2,4,2,2,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2001,0.5,-70.15206004,41.6781806,271539,3,2.8041599417832,2.5,0.41,NA,19.9,7.68,82.6461576279493,0,1184.96682,74.34,35.25,45.82,84.6,2.4,NA,NA,68.12,72.85,66.28,NA,NA,NA,NA,NA,NA,4.5,0,NA,NA,NA,NA,NA,9,2001.75,2016,31.65598701,3,9.199999809,2,2,-3.72193548387097,0.986403441577047,2,4,2,2,2,2,3,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2003,0.5,-70.15206004,41.6781806,269827,3,2.8041599417832,2.5,0.29,NA,25.47,0.14,1.67024308867397,NA,934.24689,46.46,44.4666666666667,22.63,66.7,1.5,NA,NA,61.2,77.84,59.5,NA,NA,NA,NA,NA,NA,4.17,13.05,NA,NA,NA,NA,NA,9,2003.75,2016,31.65598701,3,9.199999809,2,3,1.84806451612903,-6.55359655842295,2,4,3,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2004,0.5,-70.15206004,41.6781806,261419.5,2.515,2.8041599417832,2.5,0.405,NA,22.55,8.095,91.5851672843284,NA,727.367931,31.9,50.4174757281553,6.835,51.93,1.03,NA,NA,48.47,73.025,54.08,NA,NA,NA,NA,NA,NA,4.145,1.315,NA,NA,NA,NA,NA,8.5,2004.70833333333,2016,31.65598701,3,9.199999809,2,2,-1.07193548387097,1.40140344157705,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2005,0.5,-70.15206004,41.6781806,254163,2.765,2.8041599417832,2.5,0.625,NA,24.115,7.2,83.6647470975243,NA,521.469441,40.265,28.6384615384615,11.425,37.23,1.3,NA,NA,51.85,66.875,57.265,NA,NA,NA,NA,NA,NA,4.125,1.88,NA,NA,NA,NA,NA,8.5,2005.70833333333,2016,31.65598701,3,9.199999809,2,2,0.493064516129033,0.506403441577048,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2006,0.5,-70.15206004,41.6781806,255714.5,2.875,2.8041599417832,2.5,0.26,NA,22.34,6.50071642935664,72.8518502280242,NA,1070.8822485,50.185,47.1944444444444,14.675,76.455,1.62,NA,NA,56.275,79.45,60.45,NA,NA,NA,NA,NA,NA,4.23,7.13,NA,NA,NA,NA,NA,8.5,2006.70833333333,2016,31.65598701,3,9.199999809,2,2,-1.28193548387097,-0.192880129066312,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2007,0.5,-70.15206004,41.6781806,263663,2.65,2.8041599417832,2.5,0.38,NA,18.4,6.87,71.7966543123933,NA,893.767527,57.42,34.4918918918919,11.16,63.81,1.85,NA,NA,54.27,73.94,62.56,NA,NA,NA,NA,NA,NA,4.22,1.66,NA,NA,NA,NA,NA,9,2007.75,2016,31.65598701,3,9.199999809,2,2,-5.22193548387097,0.176403441577047,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2009,0.5,-70.15206004,41.6781806,266138,2.75,2.8041599417832,2.5,0.29,NA,26.9,6.3,77.0783646947015,NA,1007.782065,79.43,28.10546875,11.04,71.95,2.56,NA,NA,54.16,77.84,67.24,NA,NA,NA,NA,NA,NA,4.9,4.94,NA,NA,NA,NA,NA,8,2009.66666666667,2016,31.65598701,3,9.199999809,2,2,3.27806451612903,-0.393596558422953,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2010,0.5,-70.15206004,41.6781806,258112,2.75,2.8041599417832,2.5,0.47,NA,26.1,7.48,90.2400050489293,NA,959.739084,48.22,43.9230769230769,16.28,68.52,1.56,NA,NA,57.97,70.88,60.04,NA,NA,NA,NA,NA,NA,4.25,1.18,NA,NA,NA,NA,NA,9,2010.75,2016,31.65598701,3,9.199999809,2,2,2.47806451612903,0.786403441577048,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,NA,2011,0.5,-70.15206004,41.6781806,267422,2.75,2.8041599417832,2.5,0.48,NA,24.4,6.03,70.5735013812855,0.25,858.890844,NA,NA,10.43,61.32,NA,NA,NA,53.6,70.73,NA,NA,NA,NA,NA,NA,NA,4.3,2.45,NA,NA,NA,NA,NA,8,2011.66666666667,2016,31.65598701,3,9.199999809,2,2,0.778064516129032,-0.663596558422952,2,4,2,2,2,4,2,2,4,4
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2012,0.5,-70.15206004,41.6781806,268546,2.7,2.8041599417832,2.5,0.3,NA,24.7,5.7,67.0728105521804,0.25,995.736303,67.83,32.4611872146119,8.7,71.09,2.19,NA,NA,51.82,77.35,64.96,NA,NA,NA,NA,NA,NA,4.28,5.63,NA,NA,NA,NA,NA,8,2012.66666666667,2016,31.65598701,3,9.199999809,2,2,1.07806451612903,-0.993596558422952,2,4,2,2,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2013,0.5,-70.15206004,41.6781806,258667,2.8,2.8041599417832,2.5,0.5,NA,23.1,5.94,67.892674483744,0.25,1459.918341,100.35,32.1697530864198,14.56,104.23,3.24,NA,NA,56.87,69.99,70.61,NA,NA,NA,NA,NA,NA,4.6,5.99,NA,NA,NA,NA,NA,8,2013.66666666667,2016,31.65598701,3,9.199999809,2,2,-0.521935483870966,-0.753596558422952,2,4,2,2,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2014,0.5,-70.15206004,41.6781806,260086,2.8,2.8041599417832,2.5,1.4,NA,23.2,6.68,76.4911408756023,0.4,1033.69446,68.76,33.2432432432432,3.89,73.8,2.22,NA,NA,43.93,55.15,65.16,NA,NA,NA,NA,NA,NA,4.75,3.02,NA,NA,NA,NA,NA,8,2014.66666666667,2016,31.65598701,3,9.199999809,2,2,-0.421935483870968,-0.0135965584229529,3,4,2,2,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2015,0.5,-70.15206004,41.6781806,337634,2.7,2.8041599417832,2.5,0.5,NA,27.3,7.17,88.3352708612786,NA,678.064347,55.75,26.8944444444444,8.43,48.41,1.8,NA,NA,51.51,69.99,62.13,NA,NA,NA,NA,NA,NA,4.26,2.48,NA,NA,NA,NA,NA,8,2015.66666666667,2016,31.65598701,3,9.199999809,2,2,3.67806451612903,0.476403441577047,2,4,2,4,2,2,2,2,2,2
"DE / Fresh Pond (DE-597-01)","Monomoy","Shallow","Medium","Very Low",NA,"P-limited",2016,0.5,-70.15206004,41.6781806,257096,2.7,2.8041599417832,2.5,0.5,NA,25.1,5.5,65.1851690119668,0.25,777.511917,18.58,92.5166666666667,12.33,55.51,0.6,NA,NA,55.24,69.99,46.29,NA,NA,NA,NA,NA,NA,4.17,6.89,NA,NA,NA,NA,19.22,8,2016.66666666667,2016,31.65598701,3,9.199999809,2,2,1.47806451612903,-1.19359655842295,2,4,2,2,2,2,2,2,2,2
"SA / Pimlico Pond (SA-615-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2001,0.5,-70.49800812,41.6794129,272033,5.98,7.62,6,4.2,5.5,26.5,7.91,96.101320723586,4.3,324.95544,8.36,85.9259259259259,0.15,23.2,0.27,NA,NA,0,39.32,34.77,NA,NA,NA,NA,NA,NA,6.68,1.94,NA,NA,NA,NA,NA,9,2001.75,2005,16.92513745,31,25,2,2,2.05,-0.16625,2,2,2,2,2,2,2,2,2,2
"SA / Pimlico Pond (SA-615-01)","Sagamore","Deep","Medium","High","Mixed","N-limited",2003,0.5,-70.49800812,41.6794129,270298,6.4,7.62,6,4.4,6,23.3,8.13,93.2657684214998,NA,219.90519,37.17,13.0833333333333,2.67,15.7,1.2,NA,NA,40.23,38.65,56.29,NA,NA,NA,NA,NA,NA,6.54,0.03,NA,NA,NA,NA,NA,9,2003.75,2005,16.92513745,31,25,2,2,-1.15,0.0537500000000009,2,2,2,4,2,2,2,2,2,2
"SA / Pimlico Pond (SA-615-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2004,0.5,-70.49800812,41.6794129,262635,6.28,7.62,6,5.4,6,23.6,8.21,94.7020021377929,10.7,252.260667,6.19,90.05,1.52,18.01,0.2,NA,NA,34.71,35.7,30.44,NA,NA,NA,NA,NA,NA,6.7,0.03,NA,NA,NA,NA,NA,8,2004.66666666667,2005,16.92513745,31,25,2,2,-0.849999999999998,0.133750000000001,2,2,2,2,2,2,2,2,2,2
"SA / Pimlico Pond (SA-615-01)","Sagamore","Deep","Medium","High","Mixed","P-limited",2005,0.5,-70.49800812,41.6794129,254823,6.7,7.62,6,4.9,5.7,24.6,8.26,97.0220310834836,11.5,237.553632,12.39,42.4,1.79,16.96,0.4,NA,NA,36.31,37.1,40.44,NA,NA,NA,NA,NA,NA,6.73,0.12,NA,NA,NA,NA,NA,9,2005.75,2005,16.92513745,31,25,2,2,0.150000000000002,0.18375,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2001,0.5,-70.330692,41.67365622,270754,4.9,NA,6,2.3,5,25.17,8.52,101.104143391507,4.4,414.59832,21.37,42.8985507246377,6.95,29.6,0.69,NA,NA,49.62,48,48.3,NA,NA,NA,NA,NA,NA,6.62,1.56,NA,NA,NA,NA,NA,9,2001.75,2022,NA,NA,NA,2,2,2.55689655172414,0.0600000000000005,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2003,0.5,-70.330692,41.67365622,269028,4.9,NA,6,3.6,5,21.89,8.38,93.654654505247,0.42,329.15745,15.49,47,3.49,23.5,0.5,NA,NA,42.86,41.54,43.66,NA,NA,NA,NA,NA,NA,6.52,0.47,NA,NA,NA,NA,NA,9,2003.75,2022,NA,NA,NA,2,2,-0.723103448275861,-0.0799999999999983,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2005,0.5,-70.330692,41.67365622,253431,6.1,NA,6,3.2,5,23.9,8.15,94.5249982689562,10.09,277.472727,3.1,198.1,4.66,19.81,0.1,NA,NA,45.7,43.24,20.46,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,9,2005.75,2022,NA,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2006,0.5,-70.330692,41.67365622,254998,6.2,NA,6,1.99,6,20.2,8.87,96.0047679003446,14.73,595.28475,16.08,81.7307692307692,11.15,42.5,0.52,NA,NA,54.26,50.08,44.2,NA,NA,NA,NA,NA,NA,6.56,8.07,NA,NA,NA,NA,NA,9,2006.75,2022,NA,NA,NA,2,2,-2.41310344827586,0.41,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2008,0.5,-70.330692,41.67365622,264189,5.95,NA,6,2.95,5,20,8.52,91.8624938880133,6.5,337.981671,16.42,45.5283018867924,3.9,24.13,0.53,NA,NA,43.95,44.41,44.5,NA,NA,NA,NA,NA,NA,6.52,2.1,NA,NA,NA,NA,NA,9,2008.75,2022,NA,NA,NA,2,2,-2.61310344827586,0.0600000000000005,2,2,2,2,2,2,2,2,2,2
"BA / Bearse Pond (BA-617-01)",NA,"Deep",NA,NA,"Mixed","P-limited",2009,0.5,-70.330692,41.67365622,265535.5,5.34,NA,6,2.125,5,21.4,8.37,92.6697359622902,7.1,374.399091,32.53,25.4571428571429,4.59,26.73,1.05,NA,NA,45.55,49.16,54.36,NA,NA,NA,NA,NA,NA,6.33,0.71,NA,NA,NA,NA,NA,9,2009.75,2022,NA,NA,NA,2,2,-1.21310344827586,-0.089999999999999,2,2,2,2,2,2,2,2,2,2
