"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2003,0.5,-69.98959825,41.8334456,269882,9.3,2.8,22.2,8.4,NA,6.6,1.01,1.5,46.46,28.4,4.47,0.26,59.5,45.29,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2004,0.5,-69.98959825,41.8334456,261546.5,8.965,1.575,22.1,7.745,NA,7.115,25.83,0.58,17.965,52.67,7.25,2.245,45.795,50.03,53.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2005,0.5,-69.98959825,41.8334456,254246,11,3.9,24.7,9.2,NA,6.83,21.39,0.5,15.49,39.9,3.51,0.86,43.66,42.92,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2006,0.5,-69.98959825,41.8334456,255777,10.95,3.13,22,7.7,NA,6.72,21.19,0.49,15.24,31.02,3.23,0.44,43.43,42.1,43.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2007,0.5,-69.98959825,41.8334456,263716,11.1,4.89,24.6,8.87,NA,6.61,11,0.38,11.9,31.18,2.39,0.52,39.86,39.15,37.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2008,0.5,-69.98959825,41.8334456,264999,10.82,2.41,23.1,7.78,NA,6.67,13.3,0.29,8.98,29.96,7.14,1.59,35.8,49.88,47.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2009,0.5,-69.98959825,41.8334456,266194,11.04,3.6,27.8,8.26,NA,6.53,15.5,1.41,43.67,39.22,7.65,0.87,58.61,50.56,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2010,0.5,-69.98959825,41.8334456,258173,10.4,2.2,22.4,8.28,NA,6.72,39.2,0.26,8.02,107.8,21.62,NA,34.17,60.75,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,3,3,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2011,0.5,-69.98959825,41.8334456,267482,11.1,3.38,25.5,8,NA,7.17,13.4,0.14,4.34,32.74,3.07,0.54,25.32,41.6,42.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2012,0.5,-69.98959825,41.8334456,268600,10.9,4.6,25.6,7.32,NA,6.94,14.8,0.49,15.18,31.4,1.74,1.04,43.37,36.03,38.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2013,0.5,-69.98959825,41.8334456,258959,11.1,2.74,24,7.08,NA,7.3,15.2,0.74,22.92,40.17,3.82,1.69,49.31,43.75,45.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2014,0.5,-69.98959825,41.8334456,260143,10.9,2,23.9,7.98,NA,0.5,14.5,0.53,16.42,35.59,5.37,5.83,44.5,47.09,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2016,0.5,-69.98959825,41.8334456,257152.5,8.75,4,23.55,6.715,NA,7.075,25.05,0.505,15.645,30.495,4.705,2.35,43.8,45.785,40.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.06,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-95-01 / Great Pond","EA-95-01","Great Pond","Large","Nauset","20%","Medium",2017,0.5,-69.98959825,41.8334456,341254,10.9,2.1,21.5,8.53,NA,6.93,24,0.45,13.94,38.68,4.49,2.14,42.14,45.33,49.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,36,11.0769230769231,"Deep",113.3504785,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-96-01 / Depot Pond","EA-96-01","Depot Pond","Medium","Nauset","28%","High",2017,0.5,-69.97964973,41.83219296,341242,9.57,4.3,22,7.66,NA,6.34,6.3,0.32,9.91,43.9,2.67,4.24,37.22,40.23,38.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,35,10.7692307692308,"Deep",28.83805327,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-97-01 / Deborahs Pond","EA-97-01","Deborahs Pond","Very Small","Nauset","16%","Medium",2001,0.5,-69.98277842,41.83388359,271585,2.4,1.2,18.6,1.98,NA,5.91,8.1,0.41,12.7,42.8,4.13,3.21,40.8,44.51,57.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7.87392,2.42274461538462,"Shallow",3.562653287,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2001,0.5,-69.99640733,41.83056203,271577,5.07,1.87,22.2,7.47,NA,6.39,10.4,0.66,20.44,29.4,7.15,0.05,47.66,49.9,50.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2003,0.5,-69.99640733,41.83056203,269862,5.2,4,23.1,6.08,NA,6.72,1.1,0.3,9.29,27.4,2.41,0.03,36.29,39.23,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2007,0.5,-69.99640733,41.83056203,263695,5.8,2.4,23.9,8.1,NA,6.35,11.1,0.41,12.7,38.14,6.1,1.99,40.8,48.34,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2008,0.5,-69.99640733,41.83056203,264978,5.95,2.75,25,8,NA,6.78,12.1,0.39,12.08,24.56,4.59,1.94,40.08,45.55,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2009,0.5,-69.99640733,41.83056203,266173,6.2,2.95,27.5,7.75,NA,6.5,14.6,0.85,26.25,31.63,3.69,1.7,51.27,43.4,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2010,0.5,-69.99640733,41.83056203,258150,6.16,1.43,22,5.8,NA,6.9,13.8,0.3,9.32,41.54,0.13,NA,36.34,10.67,54.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2011,0.5,-69.99640733,41.83056203,267460,6.55,2.7,7.17,26.1,NA,13.2,3.23,33.06,1023.99,NA,0.66,0.13,104.1,26.52,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2012,0.5,-69.99640733,41.83056203,268581,6,1.75,26.2,5.8,NA,6.95,15,0.84,26.02,35.42,7.06,3.07,51.14,49.77,51.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2014,0.5,-69.99640733,41.83056203,260124,6.1,2.45,25.4,7.84,NA,7.22,14.1,0.7,21.68,30.41,8.15,4.79,48.51,51.18,47.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2016,0.5,-69.99640733,41.83056203,257127,5.85,3.93,23.8,7.04,NA,6.39,25.3,0.27,8.36,33.84,7.63,2.28,34.77,50.53,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-98-01 / Bridge Pond","EA-98-01","Bridge Pond","Small","Nauset","4%","Very Low",2017,0.5,-69.99640733,41.83056203,341238,6.2,2.15,21.5,7.35,NA,6.84,23.9,0.62,19.2,66.24,2.84,7.76,46.76,40.84,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6.15384615384615,"Deep",6.726410754,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2001,0.5,-69.98218236,41.8305067,271591,9.19,3.43,22.6,8.32,NA,6.18,3.6,0.43,13.32,23,3.99,0,41.49,44.17,42.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2003,0.5,-69.98218236,41.8305067,269870,9.72,4.4,25.5,7.85,NA,6.65,0.15,0.1,3.1,21.4,1.27,0.24,20.46,32.94,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2004,0.5,-69.98218236,41.8305067,261516,9.1,4.4,24.9,8.47,NA,6.62,6.86,0.45,13.94,22.49,3.01,0.03,42.14,41.41,38.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2005,0.5,-69.98218236,41.8305067,254234,9.1,3.83,24.3,9.08,NA,6.5,8.68,0.3,9.29,21.94,2.26,0.94,36.29,38.6,40.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2006,0.5,-69.98218236,41.8305067,255765,9.1,2.61,22.5,8.01,NA,6.52,7.67,0.36,11.07,28.43,2.08,1.99,38.82,37.78,46.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2007,0.5,-69.98218236,41.8305067,263703,9.45,5.98,24.7,7.48,NA,6.27,3.3,0.26,7.94,24.04,0.97,0.36,34.03,30.27,34.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2008,0.5,-69.98218236,41.8305067,264986,9.2,5.08,24.8,8.98,NA,6.53,3.5,0.31,9.6,17.41,2.33,1.71,36.76,38.9,36.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2009,0.5,-69.98218236,41.8305067,266181,9.5,3.95,23.4,6.7,NA,6.51,4.6,1.35,41.86,33.09,2.03,1.01,58,37.55,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2010,0.5,-69.98218236,41.8305067,258160,9.5,4.05,22.2,6.8,NA,6.53,4.2,0.33,10.25,37.43,0.79,0.47,37.71,28.24,39.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2011,0.5,-69.98218236,41.8305067,267469,9.9,5,6.58,25.7,NA,4.5,0.84,27.25,844.03,NA,0.69,0.24,101.31,26.96,36.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,3,3,4,3,2,3,3,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2012,0.5,-69.98218236,41.8305067,268589,9.1,1.15,25.9,6.9,NA,6.53,4.7,0.38,11.77,25.36,2.6,3.13,39.7,39.97,57.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2013,0.5,-69.98218236,41.8305067,258696,9.1,2.15,24.4,7.02,NA,6.7,6.4,0.19,5.88,27.07,2.26,2.53,29.7,38.6,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2014,0.5,-69.98218236,41.8305067,260132,8.75,4.75,25.1,7.25,NA,6.46,4.2,0.56,17.35,29.59,5.14,3.14,45.3,46.66,37.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2016,0.5,-69.98218236,41.8305067,257136,8.8,1.7,23.7,8.06,NA,6.59,7.1,0.4,12.39,29.41,9.43,3.99,40.44,52.61,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.42,9,10,3.07692307692308,"Deep",2.131939306,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"EA-99-01 / Little Depot Pond","EA-99-01","Little Depot Pond","Very Small","Nauset","13%","Medium",2017,0.5,-69.98218236,41.8305067,341285,4.2,1.5,21.7,7.8,NA,6.3,7.6,2.54,78.67,104.82,74.68,3.39,67.1,72.91,54.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,3.07692307692308,"Deep",2.131939306,3,2,2,2,4,2,2,2,2,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2001,0.5,-69.98465451,41.82962902,271630,4.56,4.56,21.6,8.28,NA,5.45,1.2,0.3,9.29,20.4,2.05,1.29,36.29,37.64,38.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2003,0.5,-69.98465451,41.82962902,269907,4,3.8,22.3,6.93,NA,5.2,0.12,0.9,27.88,33.5,3.77,0.82,52.14,43.62,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2004,0.5,-69.98465451,41.82962902,261621,3.6,3.27,26.2,7.2,NA,5.72,2.83,0.77,23.85,25.52,2.93,0.25,49.89,41.15,42.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2005,0.5,-69.98465451,41.82962902,254274,2.95,2.95,24.2,6.6,NA,5.97,3.23,0.5,15.49,26.22,6.7,0.75,43.66,49.26,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2006,0.5,-69.98465451,41.82962902,255805,3.45,2.44,21.7,4.9,NA,5.84,4.04,0.87,27.07,36.94,7.02,4.28,51.71,49.72,47.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2007,0.5,-69.98465451,41.82962902,263743,3.15,2.65,26.1,8.6,NA,5.85,1.4,0.46,14.28,33,4.29,0.43,42.49,44.89,45.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2008,0.5,-69.98465451,41.82962902,265024,3.1,2.4,24.6,6.85,NA,5.93,1.9,0.45,13.94,21.72,5.12,1.37,42.14,46.62,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2009,0.5,-69.98465451,41.82962902,266222,3.3,3.2,28.1,7,NA,5.95,2.3,1.5,46.39,35.43,2.03,0.97,59.48,37.55,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2010,0.5,-69.98465451,41.82962902,258200,3.1,2.15,21,7.5,NA,6.13,2.6,0.25,7.83,36.55,16.14,NA,33.83,57.89,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2011,0.5,-69.98465451,41.82962902,267509,2.9,2.9,25.3,6.9,NA,5.86,2.4,0.78,24.16,33.7,1.43,1.78,50.07,34.11,44.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2012,0.5,-69.98465451,41.82962902,268631,3.3,2.15,26.5,7,NA,6.07,4.5,0.95,29.43,40.6,5.97,3.57,52.92,48.13,48.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2013,0.5,-69.98465451,41.82962902,258626,3.15,3.1,24.5,0.5,NA,6,3.6,0.35,10.84,41.01,0.94,0.89,38.52,29.99,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-100-01 / Jemima Pond","EA-100-01","Jemima Pond","Small","Nauset","25%","Medium",2017,0.5,-69.98465451,41.82962902,341280,3.3,3.3,22.2,8.22,NA,6.25,4.9,0.65,20.13,86.84,4.46,2.98,47.44,45.27,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,4.61538461538461,"Deep",6.526847918,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"EA-101-01 / Widow Harding Pond","EA-101-01","Widow Harding Pond","Small","Nauset","8%","Low",2001,0.5,-69.99346047,41.82842021,271654,3.1,1.24,21.1,7.81,NA,6.21,4.9,2.7,83.63,42,20.86,0.2,67.98,60.4,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13,4,"Deep",9.0894921,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
